state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
16,45910,Leadore,0.0,0.0,0.0,2025-11-07
16,52030,Menan,0.0,0.0,0.0,2025-11-07
16,55450,Mud Lake,0.0,0.0,0.0,2025-11-07
16,67780,Rigby,0.0,0.0,0.0,2025-11-07
16,67960,Ririe,0.0,0.0,0.0,2025-11-07
16,84250,Victor,0.0,0.0,0.0,2025-11-07
16,23410,Eagle,0.0,0.0,0.0,2025-11-07
16,29620,Garden City,0.0,0.0,0.0,2025-11-07
16,22960,Dubois,0.0,0.0,0.0,2025-11-07
16,75970,Spencer,0.0,0.0,0.0,2025-11-07
16,54730,Mountain Home,0.0,0.0,0.0,2025-11-07
16,43030,Ketchum,0.0,0.0,0.0,2025-11-07
16,38170,Homedale,0.0,0.0,0.0,2025-11-07
16,08560,Bloomington,0.0,0.0,0.0,2025-11-07
16,63550,Placerville,0.0,0.0,0.0,2025-11-07
16,78040,Sugar City,0.0,0.0,0.0,2025-11-07
16,67420,Rexburg,0.0,0.0,0.0,2025-11-07
16,24310,Eden,0.0,0.0,0.0,2025-11-07
16,36730,Hazelton,0.0,0.0,0.0,2025-11-07
16,13240,Castleford,0.0,0.0,0.0,2025-11-07
16,54550,Moscow,0.0,0.0,0.0,2025-11-07
16,32770,Grand View,0.0,0.0,0.0,2025-11-07
16,83350,Ucon,0.0,0.0,0.0,2025-11-07
16,01990,Ammon,0.0,0.0,0.0,2025-11-07
16,60940,Parma,0.0,0.0,0.0,2025-11-07
16,00280,Acequia,0.0,0.0,0.0,2025-11-07
16,53110,Minidoka,0.0,0.0,0.0,2025-11-07
16,61210,Paul,0.0,0.0,0.0,2025-11-07
16,11260,Burley,0.0,0.0,0.0,2025-11-07
16,82810,Twin Falls,0.0,0.0,0.0,2025-11-07
16,03160,Arco,0.0,0.0,0.0,2025-11-07
16,15490,Clayton,0.0,0.0,0.0,2025-11-07
16,22330,Donnelly,0.0,0.0,0.0,2025-11-07
16,26290,Fairfield,0.0,0.0,0.0,2025-11-07
16,27910,Firth,0.0,0.0,0.0,2025-11-07
16,73450,Shelley,0.0,0.0,0.0,2025-11-07
16,52120,Meridian,0.0,0.0,0.0,2025-11-07
16,22690,Driggs,0.0,0.0,0.0,2025-11-07
16,80470,Tetonia,0.0,0.0,0.0,2025-11-07
16,34300,Hagerman,0.0,0.0,0.0,2025-11-07
16,86320,Wendell,0.0,0.0,0.0,2025-11-07
16,32140,Gooding,0.0,0.0,0.0,2025-11-07
16,25120,Elk River,0.0,0.0,0.0,2025-11-07
16,59320,Orofino,0.0,0.0,0.0,2025-11-07
16,03340,Arimo,0.0,0.0,0.0,2025-11-07
16,00100,Aberdeen,0.0,0.0,0.0,2025-11-07
16,05230,Basalt,0.0,0.0,0.0,2025-11-07
16,12520,Cambridge,0.0,0.0,0.0,2025-11-07
16,52750,Midvale,0.0,0.0,0.0,2025-11-07
16,86140,Weiser,0.0,0.0,0.0,2025-11-07
16,27550,Fernan Lake Village,0.0,0.0,0.0,2025-11-07
16,39070,Huetter,0.0,0.0,0.0,2025-11-07
16,09730,Bovill,0.0,0.0,0.0,2025-11-07
16,58870,Onaway,0.0,0.0,0.0,2025-11-07
16,67150,Reubens,0.0,0.0,0.0,2025-11-07
16,87850,Winchester,0.0,0.0,0.0,2025-11-07
16,88480,Worley,0.0,0.0,0.0,2025-11-07
16,48790,McCall,0.0,0.0,0.0,2025-11-07
16,40510,Irwin,0.0,0.0,0.0,2025-11-07
16,79120,Swan Valley,0.0,0.0,0.0,2025-11-07
16,28810,Franklin,0.0,0.0,0.0,2025-11-07
16,19900,Culdesac,0.0,0.0,0.0,2025-11-07
16,45370,Lapwai,0.0,0.0,0.0,2025-11-07
16,62740,Pierce,0.0,0.0,0.0,2025-11-07
16,16750,Coeur d'Alene,0.0,0.0,0.0,2025-11-07
16,35200,Harrison,0.0,0.0,0.0,2025-11-07
16,35830,Hauser,0.0,0.0,0.0,2025-11-07
16,76060,Spirit Lake,0.0,0.0,0.0,2025-11-07
16,61840,Peck,0.0,0.0,0.0,2025-11-07
16,46540,Lewiston,0.0,0.0,0.0,2025-11-07
16,60040,Oxford,0.0,0.0,0.0,2025-11-07
16,30340,Georgetown,0.0,0.0,0.0,2025-11-07
16,31690,Glenns Ferry,0.0,0.0,0.0,2025-11-07
16,86050,Weippe,0.0,0.0,0.0,2025-11-07
16,18820,Council,0.0,0.0,0.0,2025-11-07
16,18640,Cottonwood,0.0,0.0,0.0,2025-11-07
16,32950,Grangeville,0.0,0.0,0.0,2025-11-07
16,50230,Malta,0.0,0.0,0.0,2025-11-07
16,55270,Moyie Springs,0.0,0.0,0.0,2025-11-07
16,09370,Bonners Ferry,0.0,0.0,0.0,2025-11-07
16,01000,Albion,0.0,0.0,0.0,2025-11-07
16,20980,Declo,0.0,0.0,0.0,2025-11-07
16,58330,Oakley,0.0,0.0,0.0,2025-11-07
16,01900,American Falls,0.0,0.0,0.0,2025-11-07
16,08470,Bliss,0.0,0.0,0.0,2025-11-07
16,14950,Clark Fork,0.0,0.0,0.0,2025-11-07
16,07840,Blackfoot,0.0,0.0,0.0,2025-11-07
16,41320,Jerome,0.0,0.0,0.0,2025-11-07
16,11710,Butte City,0.0,0.0,0.0,2025-11-07
16,25570,Emmett,0.0,0.0,0.0,2025-11-07
16,54100,Moore,0.0,0.0,0.0,2025-11-07
16,87670,Wilder,0.0,0.0,0.0,2025-11-07
16,16120,Clifton,0.0,0.0,0.0,2025-11-07
16,20710,Dayton,0.0,0.0,0.0,2025-11-07
16,65260,Preston,0.0,0.0,0.0,2025-11-07
16,87040,Weston,0.0,0.0,0.0,2025-11-07
16,82360,Troy,0.0,0.0,0.0,2025-11-07
16,20890,Deary,0.0,0.0,0.0,2025-11-07
16,30160,Genesee,0.0,0.0,0.0,2025-11-07
16,42130,Juliaetta,0.0,0.0,0.0,2025-11-07
16,42760,Kendrick,0.0,0.0,0.0,2025-11-07
16,64900,Potlatch,0.0,0.0,0.0,2025-11-07
16,55900,Murtaugh,0.0,0.0,0.0,2025-11-07
16,71650,Salmon,0.0,0.0,0.0,2025-11-07
16,13150,Cascade,0.0,0.0,0.0,2025-11-07
16,10810,Buhl,0.0,0.0,0.0,2025-11-07
16,27730,Filer,0.0,0.0,0.0,2025-11-07
16,34930,Hansen,0.0,0.0,0.0,2025-11-07
16,38080,Hollister,0.0,0.0,0.0,2025-11-07
16,43570,Kimberly,0.0,0.0,0.0,2025-11-07
16,56980,New Plymouth,0.0,0.0,0.0,2025-11-07
16,28990,Fruitland,0.0,0.0,0.0,2025-11-07
16,44110,Kooskia,0.0,0.0,0.0,2025-11-07
16,04420,Bancroft,0.0,0.0,0.0,2025-11-07
16,71470,St. Maries,0.0,0.0,0.0,2025-11-07
16,12250,Caldwell,0.0,0.0,0.0,2025-11-07
16,33490,Greenleaf,0.0,0.0,0.0,2025-11-07
16,46720,Lewisville,0.0,0.0,0.0,2025-11-07
16,37360,Heyburn,0.0,0.0,0.0,2025-11-07
16,70660,Rupert,0.0,0.0,0.0,2025-11-07
16,39700,Idaho Falls,0.0,0.0,0.0,2025-11-07
16,40420,Iona,0.0,0.0,0.0,2025-11-07
16,14680,Chubbuck,0.0,0.0,0.0,2025-11-07
16,64090,Pocatello,0.0,0.0,0.0,2025-11-07
16,42580,Kellogg,0.0,0.0,0.0,2025-11-07
16,55630,Mullan,0.0,0.0,0.0,2025-11-07
16,59590,Osburn,0.0,0.0,0.0,2025-11-07
16,63100,Pinehurst,0.0,0.0,0.0,2025-11-07
16,75070,Smelterville,0.0,0.0,0.0,2025-11-07
16,85240,Wardner,0.0,0.0,0.0,2025-11-07
16,69130,Rockland,0.0,0.0,0.0,2025-11-07
16,32500,Grace,0.0,0.0,0.0,2025-11-07
16,75195,Soda Springs,0.0,0.0,0.0,2025-11-07
16,68500,Roberts,0.0,0.0,0.0,2025-11-07
16,38620,Horseshoe Bend,0.0,0.0,0.0,2025-11-07
16,39610,Idaho City,0.0,0.0,0.0,2025-11-07
16,22510,Dover,0.0,0.0,0.0,2025-11-07
16,23680,East Hope,0.0,0.0,0.0,2025-11-07
16,38440,Hope,0.0,0.0,0.0,2025-11-07
16,44200,Kootenai,0.0,0.0,0.0,2025-11-07
16,58600,Oldtown,0.0,0.0,0.0,2025-11-07
16,42400,Kamiah,0.0,0.0,0.0,2025-11-07
16,19270,Craigmont,0.0,0.0,0.0,2025-11-07
16,57250,Nezperce,0.0,0.0,0.0,2025-11-07
16,63910,Plummer,0.0,0.0,0.0,2025-11-07
16,80200,Tensed,0.0,0.0,0.0,2025-11-07
16,50140,Malad City,0.0,0.0,0.0,2025-11-07
16,52660,Middleton,0.0,0.0,0.0,2025-11-07
16,56890,New Meadows,0.0,0.0,0.0,2025-11-07
16,03700,Athol,0.0,0.0,0.0,2025-11-07
16,20350,Dalton Gardens,0.0,0.0,0.0,2025-11-07
16,36370,Hayden,0.0,0.0,0.0,2025-11-07
16,64810,Post Falls,0.0,0.0,0.0,2025-11-07
16,66340,Rathdrum,0.0,0.0,0.0,2025-11-07
16,77050,State Line,0.0,0.0,0.0,2025-11-07
16,03610,Ashton,0.0,0.0,0.0,2025-11-07
16,56800,Newdale,0.0,0.0,0.0,2025-11-07
16,60760,Parker,0.0,0.0,0.0,2025-11-07
16,22600,Downey,0.0,0.0,0.0,2025-11-07
16,40330,Inkom,0.0,0.0,0.0,2025-11-07
16,45820,Lava Hot Springs,0.0,0.0,0.0,2025-11-07
16,48880,McCammon,0.0,0.0,0.0,2025-11-07
16,36460,Hayden Lake,0.0,0.0,0.0,2025-11-07
16,27460,Ferdinand,0.0,0.0,0.0,2025-11-07
16,61300,Payette,0.0,0.0,0.0,2025-11-07
16,21790,Dietrich,0.0,0.0,0.0,2025-11-07
16,67600,Richfield,0.0,0.0,0.0,2025-11-07
16,73900,Shoshone,0.0,0.0,0.0,2025-11-07
16,34570,Hamer,0.0,0.0,0.0,2025-11-07
16,13780,Challis,0.0,0.0,0.0,2025-11-07
16,49240,Mackay,0.0,0.0,0.0,2025-11-07
16,76780,Stanley,0.0,0.0,0.0,2025-11-07
16,84790,Wallace,0.0,0.0,0.0,2025-11-07
16,51850,Melba,0.0,0.0,0.0,2025-11-07
16,64450,Ponderay,0.0,0.0,0.0,2025-11-07
16,65530,Priest River,0.0,0.0,0.0,2025-11-07
16,08830,Boise City,0.0,0.0,0.0,2025-11-07
16,44290,Kuna,0.0,0.0,0.0,2025-11-07
16,56260,Nampa,0.0,0.0,0.0,2025-11-07
16,58060,Notus,0.0,0.0,0.0,2025-11-07
16,50950,Marsing,0.0,0.0,0.0,2025-11-07
16,80380,Teton,0.0,0.0,0.0,2025-11-07
16,85420,Warm River,0.0,0.0,0.0,2025-11-07
16,06220,Bellevue,0.0,0.0,0.0,2025-11-07
16,34390,Hailey,0.0,0.0,0.0,2025-11-07
16,78850,Sun Valley,0.0,0.0,0.0,2025-11-07
16,12790,Carey,0.0,0.0,0.0,2025-11-07
16,22780,Drummond,0.0,0.0,0.0,2025-11-07
16,40600,Island Park,0.0,0.0,0.0,2025-11-07
16,71020,St. Anthony,0.0,0.0,0.0,2025-11-07
16,67870,Riggins,0.0,0.0,0.0,2025-11-07
16,77500,Stites,0.0,0.0,0.0,2025-11-07
16,87310,White Bird,0.0,0.0,0.0,2025-11-07
16,47890,Lost River,0.0,0.0,0.0,2025-11-07
16,72100,Sandpoint,0.0,0.0,0.0,2025-11-07
16,76870,Star,0.0,0.0,0.0,2025-11-07
16,53920,Montpelier,0.0,0.0,0.0,2025-11-07
16,60580,Paris,0.0,0.0,0.0,2025-11-07
16,71110,St. Charles,0.0,0.0,0.0,2025-11-07
16,19720,Crouch,0.0,0.0,0.0,2025-11-07
16,02935,Arbon Valley,0.0,0.0,0.0,2025-11-07
16,04105,Avimor,0.0,0.0,0.0,2025-11-07
16,29440,Gannett,0.0,0.0,0.0,2025-11-07
16,84430,Viola,0.0,0.0,0.0,2025-11-07
16,04600,Banks,0.0,0.0,0.0,2025-11-07
16,29710,Garden Valley,0.0,0.0,0.0,2025-11-07
16,55720,Murphy,0.0,0.0,0.0,2025-11-07
16,06670,Bennington,0.0,0.0,0.0,2025-11-07
16,47080,Lincoln,0.0,0.0,0.0,2025-11-07
16,68860,Rockford,0.0,0.0,0.0,2025-11-07
16,08290,Blanchard,0.0,0.0,0.0,2025-11-07
16,88660,Yellow Pine,0.0,0.0,0.0,2025-11-07
16,10450,Bruneau,0.0,0.0,0.0,2025-11-07
16,17830,Conkling Park,0.0,0.0,0.0,2025-11-07
16,68950,Rockford Bay,0.0,0.0,0.0,2025-11-07
16,79300,Sweetwater,0.0,0.0,0.0,2025-11-07
16,18010,Coolin,0.0,0.0,0.0,2025-11-07
16,44560,Laclede,0.0,0.0,0.0,2025-11-07
16,21520,De Smet,0.0,0.0,0.0,2025-11-07
16,25030,Elk City,0.0,0.0,0.0,2025-11-07
16,65620,Princeton,0.0,0.0,0.0,2025-11-07
16,75160,Smiths Ferry,0.0,0.0,0.0,2025-11-07
16,27640,Fernwood,0.0,0.0,0.0,2025-11-07
16,28360,Fort Hall,0.0,0.0,0.0,2025-11-07
16,34030,Groveland,0.0,0.0,0.0,2025-11-07
16,54370,Moreland,0.0,0.0,0.0,2025-11-07
16,68230,Riverside,0.0,0.0,0.0,2025-11-07
16,34750,Hammett,0.0,0.0,0.0,2025-11-07
16,37500,Hidden Springs,0.0,0.0,0.0,2025-11-07
16,68545,Robie Creek,0.0,0.0,0.0,2025-11-07
16,46450,Letha,0.0,0.0,0.0,2025-11-07
16,48250,Lowman,0.0,0.0,0.0,2025-11-07
16,54820,Mountain Home AFB,0.0,0.0,0.0,2025-11-07
16,60880,Parkline,0.0,0.0,0.0,2025-11-07
16,74440,Silverton,0.0,0.0,0.0,2025-11-07
16,83170,Tyhee,0.0,0.0,0.0,2025-11-07
