state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
08,13460,Cheraw,0.0,0.0,0.0,2025-11-07
08,48500,Manzanola,0.0,0.0,0.0,2025-11-07
08,08400,Breckenridge,0.0,0.0,0.0,2025-11-07
08,51690,Montezuma,0.0,0.0,0.0,2025-11-07
08,57400,Parachute,0.0,0.0,0.0,2025-11-07
08,10105,Buena Vista,0.0,0.0,0.0,2025-11-07
08,60600,Poncha Springs,0.0,0.0,0.0,2025-11-07
08,37545,Hotchkiss,0.0,0.0,0.0,2025-11-07
08,34960,Haxtun,0.0,0.0,0.0,2025-11-07
08,50040,Merino,0.0,0.0,0.0,2025-11-07
08,20000,Denver,0.0,0.0,0.0,2025-11-07
08,27425,Fort Collins,0.0,0.0,0.0,2025-11-07
08,14175,Cheyenne Wells,0.0,0.0,0.0,2025-11-07
08,07571,Bonanza,0.0,0.0,0.0,2025-11-07
08,22035,Durango,0.0,0.0,0.0,2025-11-07
08,74815,Sugar City,0.0,0.0,0.0,2025-11-07
08,18750,Crowley,0.0,0.0,0.0,2025-11-07
08,55705,Olney Springs,0.0,0.0,0.0,2025-11-07
08,56145,Ordway,0.0,0.0,0.0,2025-11-07
08,51745,Montrose,0.0,0.0,0.0,2025-11-07
08,12415,Castle Rock,0.0,0.0,0.0,2025-11-07
08,18640,Crook,0.0,0.0,0.0,2025-11-07
08,07190,Blanca,0.0,0.0,0.0,2025-11-07
08,25280,Evans,0.0,0.0,0.0,2025-11-07
08,50480,Milliken,0.0,0.0,0.0,2025-11-07
08,60160,Platteville,0.0,0.0,0.0,2025-11-07
08,54880,Norwood,0.0,0.0,0.0,2025-11-07
08,04000,Aurora,0.0,0.0,0.0,2025-11-07
08,16495,Commerce City,0.0,0.0,0.0,2025-11-07
08,01090,Alamosa,0.0,0.0,0.0,2025-11-07
08,27810,Fort Morgan,0.0,0.0,0.0,2025-11-07
08,75970,Swink,0.0,0.0,0.0,2025-11-07
08,42330,Lake City,0.0,0.0,0.0,2025-11-07
08,42110,La Junta,0.0,0.0,0.0,2025-11-07
08,25115,Estes Park,0.0,0.0,0.0,2025-11-07
08,83230,Wellington,0.0,0.0,0.0,2025-11-07
08,34740,Haswell,0.0,0.0,0.0,2025-11-07
08,06090,Bennett,0.0,0.0,0.0,2025-11-07
08,82350,Walsenburg,0.0,0.0,0.0,2025-11-07
08,19355,De Beque,0.0,0.0,0.0,2025-11-07
08,57245,Paoli,0.0,0.0,0.0,2025-11-07
08,55980,Orchard City,0.0,0.0,0.0,2025-11-07
08,12030,Carbonate,0.0,0.0,0.0,2025-11-07
08,03455,Arvada,0.0,0.0,0.0,2025-11-07
08,48555,Marble,0.0,0.0,0.0,2025-11-07
08,52570,Mount Crested Butte,0.0,0.0,0.0,2025-11-07
08,19080,Dacono,0.0,0.0,0.0,2025-11-07
08,85485,Windsor,0.0,0.0,0.0,2025-11-07
08,39855,Johnstown,0.0,0.0,0.0,2025-11-07
08,45530,Lochbuie,0.0,0.0,0.0,2025-11-07
08,63045,Raymer (New Raymer),0.0,0.0,0.0,2025-11-07
08,37820,Hudson,0.0,0.0,0.0,2025-11-07
08,45970,Longmont,0.0,0.0,0.0,2025-11-07
08,22860,Eaton,0.0,0.0,0.0,2025-11-07
08,40515,Kersey,0.0,0.0,0.0,2025-11-07
08,09115,Brookside,0.0,0.0,0.0,2025-11-07
08,11810,Cañon City,0.0,0.0,0.0,2025-11-07
08,68655,Sawpit,0.0,0.0,0.0,2025-11-07
08,17375,Cortez,0.0,0.0,0.0,2025-11-07
08,23740,Elizabeth,0.0,0.0,0.0,2025-11-07
08,40790,Kiowa,0.0,0.0,0.0,2025-11-07
08,86310,Wray,0.0,0.0,0.0,2025-11-07
08,12387,Castle Pines,0.0,0.0,0.0,2025-11-07
08,42055,La Jara,0.0,0.0,0.0,2025-11-07
08,65740,Romeo,0.0,0.0,0.0,2025-11-07
08,56420,Ouray,0.0,0.0,0.0,2025-11-07
08,03620,Aspen,0.0,0.0,0.0,2025-11-07
08,71755,Snowmass Village,0.0,0.0,0.0,2025-11-07
08,62000,Pueblo,0.0,0.0,0.0,2025-11-07
08,41010,Kit Carson,0.0,0.0,0.0,2025-11-07
08,12635,Cedaredge,0.0,0.0,0.0,2025-11-07
08,17925,Crawford,0.0,0.0,0.0,2025-11-07
08,57300,Paonia,0.0,0.0,0.0,2025-11-07
08,18420,Crestone,0.0,0.0,0.0,2025-11-07
08,51250,Moffat,0.0,0.0,0.0,2025-11-07
08,67005,Saguache,0.0,0.0,0.0,2025-11-07
08,24620,Empire,0.0,0.0,0.0,2025-11-07
08,29735,Georgetown,0.0,0.0,0.0,2025-11-07
08,70360,Silver Plume,0.0,0.0,0.0,2025-11-07
08,23135,Edgewater,0.0,0.0,0.0,2025-11-07
08,52350,Mountain View,0.0,0.0,0.0,2025-11-07
08,44980,Limon,0.0,0.0,0.0,2025-11-07
08,14765,City of Creede,0.0,0.0,0.0,2025-11-07
08,44100,La Veta,0.0,0.0,0.0,2025-11-07
08,38590,Iliff,0.0,0.0,0.0,2025-11-07
08,73935,Sterling,0.0,0.0,0.0,2025-11-07
08,27865,Fountain,0.0,0.0,0.0,2025-11-07
08,51800,Monument,0.0,0.0,0.0,2025-11-07
08,86090,Woodland Park,0.0,0.0,0.0,2025-11-07
08,11260,Calhan,0.0,0.0,0.0,2025-11-07
08,52075,Morrison,0.0,0.0,0.0,2025-11-07
08,05265,Bayfield,0.0,0.0,0.0,2025-11-07
08,38535,Ignacio,0.0,0.0,0.0,2025-11-07
08,70580,Silverton,0.0,0.0,0.0,2025-11-07
08,46355,Louisville,0.0,0.0,0.0,2025-11-07
08,31605,Granby,0.0,0.0,0.0,2025-11-07
08,28690,Frisco,0.0,0.0,0.0,2025-11-07
08,53120,Naturita,0.0,0.0,0.0,2025-11-07
08,54935,Nucla,0.0,0.0,0.0,2025-11-07
08,55540,Olathe,0.0,0.0,0.0,2025-11-07
08,41835,Lafayette,0.0,0.0,0.0,2025-11-07
08,82735,Ward,0.0,0.0,0.0,2025-11-07
08,81690,Vona,0.0,0.0,0.0,2025-11-07
08,56365,Otis,0.0,0.0,0.0,2025-11-07
08,50920,Minturn,0.0,0.0,0.0,2025-11-07
08,63265,Red Cliff,0.0,0.0,0.0,2025-11-07
08,04935,Basalt,0.0,0.0,0.0,2025-11-07
08,61315,Pritchett,0.0,0.0,0.0,2025-11-07
08,82460,Walsh,0.0,0.0,0.0,2025-11-07
08,26875,Fleming,0.0,0.0,0.0,2025-11-07
08,58235,Peetz,0.0,0.0,0.0,2025-11-07
08,49875,Meeker,0.0,0.0,0.0,2025-11-07
08,09555,Brush,0.0,0.0,0.0,2025-11-07
08,36610,Hillrose,0.0,0.0,0.0,2025-11-07
08,45695,Log Lane Village,0.0,0.0,0.0,2025-11-07
08,84770,Wiggins,0.0,0.0,0.0,2025-11-07
08,01530,Alma,0.0,0.0,0.0,2025-11-07
08,25610,Fairplay,0.0,0.0,0.0,2025-11-07
08,24785,Englewood,0.0,0.0,0.0,2025-11-07
08,33035,Greenwood Village,0.0,0.0,0.0,2025-11-07
08,19630,Deer Trail,0.0,0.0,0.0,2025-11-07
08,09280,Broomfield,0.0,0.0,0.0,2025-11-07
08,30780,Glenwood Springs,0.0,0.0,0.0,2025-11-07
08,70195,Silt,0.0,0.0,0.0,2025-11-07
08,43605,La Salle,0.0,0.0,0.0,2025-11-07
08,49600,Mead,0.0,0.0,0.0,2025-11-07
08,54330,Northglenn,0.0,0.0,0.0,2025-11-07
08,70635,Simla,0.0,0.0,0.0,2025-11-07
08,80865,Victor,0.0,0.0,0.0,2025-11-07
08,00925,Akron,0.0,0.0,0.0,2025-11-07
08,62880,Rangely,0.0,0.0,0.0,2025-11-07
