state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
09,47515,Milford city (balance),0.0,0.0,0.0,2025-11-07
09,52000,New Haven,0.0,0.0,0.0,2025-11-07
09,80000,Waterbury,0.0,0.0,0.0,2025-11-07
09,27810,Fenwick,0.0,0.0,0.0,2025-11-07
09,73700,Stonington,0.0,0.0,0.0,2025-11-07
09,34460,Groton Long Point,0.0,0.0,0.0,2025-11-07
09,73000,Stamford,0.0,0.0,0.0,2025-11-07
09,37000,Hartford,0.0,0.0,0.0,2025-11-07
09,39940,Jewett City,0.0,0.0,0.0,2025-11-07
09,56200,Norwich,0.0,0.0,0.0,2025-11-07
09,52280,New London,0.0,0.0,0.0,2025-11-07
09,49880,Naugatuck,0.0,0.0,0.0,2025-11-07
09,47290,Middletown,0.0,0.0,0.0,2025-11-07
09,18780,Danielson,0.0,0.0,0.0,2025-11-07
09,08420,Bristol,0.0,0.0,0.0,2025-11-07
09,50370,New Britain,0.0,0.0,0.0,2025-11-07
09,02690,Bantam,0.0,0.0,0.0,2025-11-07
09,43300,Litchfield,0.0,0.0,0.0,2025-11-07
09,76500,Torrington,0.0,0.0,0.0,2025-11-07
09,08000,Bridgeport,0.0,0.0,0.0,2025-11-07
09,18430,Danbury,0.0,0.0,0.0,2025-11-07
09,52910,Newtown,0.0,0.0,0.0,2025-11-07
09,55990,Norwalk,0.0,0.0,0.0,2025-11-07
09,68100,Shelton,0.0,0.0,0.0,2025-11-07
09,82800,West Haven,0.0,0.0,0.0,2025-11-07
09,88050,Woodmont,0.0,0.0,0.0,2025-11-07
09,34180,Groton,0.0,0.0,0.0,2025-11-07
09,01150,Ansonia,0.0,0.0,0.0,2025-11-07
09,19480,Derby,0.0,0.0,0.0,2025-11-07
09,46450,Meriden,0.0,0.0,0.0,2025-11-07
09,02480,Ball Pond,0.0,0.0,0.0,2025-11-07
09,02550,Baltic,0.0,0.0,0.0,2025-11-07
09,04790,Bethel,0.0,0.0,0.0,2025-11-07
09,04945,Bethlehem Village,0.0,0.0,0.0,2025-11-07
09,04965,Bigelow Corners,0.0,0.0,0.0,2025-11-07
09,06050,Blue Hills,0.0,0.0,0.0,2025-11-07
09,06155,Bogus Hill,0.0,0.0,0.0,2025-11-07
09,06680,Botsford,0.0,0.0,0.0,2025-11-07
09,07100,Branchville,0.0,0.0,0.0,2025-11-07
09,07345,Branford Center,0.0,0.0,0.0,2025-11-07
09,08140,Bridgewater,0.0,0.0,0.0,2025-11-07
09,08770,Broad Brook,0.0,0.0,0.0,2025-11-07
09,09050,Brookfield Center,0.0,0.0,0.0,2025-11-07
09,09120,Brooklyn,0.0,0.0,0.0,2025-11-07
09,10660,Byram,0.0,0.0,0.0,2025-11-07
09,10870,Canaan,0.0,0.0,0.0,2025-11-07
09,11360,Candlewood Isle,0.0,0.0,0.0,2025-11-07
09,11430,Candlewood Knolls,0.0,0.0,0.0,2025-11-07
09,11500,Candlewood Lake Club,0.0,0.0,0.0,2025-11-07
09,11640,Candlewood Orchards,0.0,0.0,0.0,2025-11-07
09,11780,Candlewood Shores,0.0,0.0,0.0,2025-11-07
09,11990,Cannondale,0.0,0.0,0.0,2025-11-07
09,12370,Canton Valley,0.0,0.0,0.0,2025-11-07
09,14200,Cheshire Village,0.0,0.0,0.0,2025-11-07
09,14370,Chester Center,0.0,0.0,0.0,2025-11-07
