state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
13,60004,Pembroke,0.0,0.0,0.0,2025-11-07
13,18000,Colquitt,0.0,0.0,0.0,2025-11-07
13,37396,Hawkinsville,0.0,0.0,0.0,2025-11-07
13,32916,Girard,0.0,0.0,0.0,2025-11-07
13,79416,Vidette,0.0,0.0,0.0,2025-11-07
13,08928,Blue Ridge,0.0,0.0,0.0,2025-11-07
13,04840,Baconton,0.0,0.0,0.0,2025-11-07
13,10944,Brookhaven,0.0,0.0,0.0,2025-11-07
13,11000,Brooklet,0.0,0.0,0.0,2025-11-07
13,62216,Portal,0.0,0.0,0.0,2025-11-07
13,62496,Poulan,0.0,0.0,0.0,2025-11-07
13,75188,Sylvester,0.0,0.0,0.0,2025-11-07
13,80676,Warwick,0.0,0.0,0.0,2025-11-07
13,48848,McIntyre,0.0,0.0,0.0,2025-11-07
13,64876,Reynolds,0.0,0.0,0.0,2025-11-07
13,26156,Echols County,0.0,0.0,0.0,2025-11-07
13,47952,Lumber City,0.0,0.0,0.0,2025-11-07
13,51408,Milan,0.0,0.0,0.0,2025-11-07
13,68600,Santa Claus,0.0,0.0,0.0,2025-11-07
13,53032,Morven,0.0,0.0,0.0,2025-11-07
13,63224,Quitman,0.0,0.0,0.0,2025-11-07
13,79948,Waleska,0.0,0.0,0.0,2025-11-07
13,15552,Chattahoochee Hills,0.0,0.0,0.0,2025-11-07
13,82972,Willacoochee,0.0,0.0,0.0,2025-11-07
13,59808,Pearson,0.0,0.0,0.0,2025-11-07
13,21744,Dasher,0.0,0.0,0.0,2025-11-07
13,08844,Bloomingdale,0.0,0.0,0.0,2025-11-07
13,80788,Watkinsville,0.0,0.0,0.0,2025-11-07
13,00184,Abbeville,0.0,0.0,0.0,2025-11-07
13,44592,Lakeland,0.0,0.0,0.0,2025-11-07
13,83952,Woodland,0.0,0.0,0.0,2025-11-07
13,39244,Hogansville,0.0,0.0,0.0,2025-11-07
13,77372,Trenton,0.0,0.0,0.0,2025-11-07
13,36276,Hampton,0.0,0.0,0.0,2025-11-07
13,15648,Chauncey,0.0,0.0,0.0,2025-11-07
13,15900,Chester,0.0,0.0,0.0,2025-11-07
13,08284,Blackshear,0.0,0.0,0.0,2025-11-07
13,64932,Rhine,0.0,0.0,0.0,2025-11-07
13,35716,Grovetown,0.0,0.0,0.0,2025-11-07
13,00828,Ailey,0.0,0.0,0.0,2025-11-07
13,01808,Alston,0.0,0.0,0.0,2025-11-07
13,38348,Higgston,0.0,0.0,0.0,2025-11-07
13,53508,Mount Vernon,0.0,0.0,0.0,2025-11-07
13,03124,Arnoldsville,0.0,0.0,0.0,2025-11-07
13,84960,Young Harris,0.0,0.0,0.0,2025-11-07
13,48092,Lyerly,0.0,0.0,0.0,2025-11-07
13,59976,Pelham,0.0,0.0,0.0,2025-11-07
13,68096,Sale City,0.0,0.0,0.0,2025-11-07
13,52724,Morganton,0.0,0.0,0.0,2025-11-07
13,48288,Mableton,0.0,0.0,0.0,2025-11-07
13,31908,Gainesville,0.0,0.0,0.0,2025-11-07
13,01472,Allenhurst,0.0,0.0,0.0,2025-11-07
13,30088,Flemington,0.0,0.0,0.0,2025-11-07
13,51352,Midway,0.0,0.0,0.0,2025-11-07
13,79864,Wadley,0.0,0.0,0.0,2025-11-07
13,37564,Hazlehurst,0.0,0.0,0.0,2025-11-07
13,28968,Fayetteville,0.0,0.0,0.0,2025-11-07
13,59724,Peachtree City,0.0,0.0,0.0,2025-11-07
13,78044,Tyrone,0.0,0.0,0.0,2025-11-07
13,37144,Hartwell,0.0,0.0,0.0,2025-11-07
13,30732,Forsyth,0.0,0.0,0.0,2025-11-07
13,01024,Alapaha,0.0,0.0,0.0,2025-11-07
13,23284,Doerun,0.0,0.0,0.0,2025-11-07
13,27008,Ellenton,0.0,0.0,0.0,2025-11-07
13,17552,Colbert,0.0,0.0,0.0,2025-11-07
13,19084,Comer,0.0,0.0,0.0,2025-11-07
13,21632,Danielsville,0.0,0.0,0.0,2025-11-07
13,40532,Hull,0.0,0.0,0.0,2025-11-07
13,13212,Carlton,0.0,0.0,0.0,2025-11-07
13,01612,Alma,0.0,0.0,0.0,2025-11-07
13,43360,Keysville,0.0,0.0,0.0,2025-11-07
13,51240,Midville,0.0,0.0,0.0,2025-11-07
13,80984,Waynesboro,0.0,0.0,0.0,2025-11-07
13,17328,Cochran,0.0,0.0,0.0,2025-11-07
13,74348,Summertown,0.0,0.0,0.0,2025-11-07
13,29528,Fitzgerald,0.0,0.0,0.0,2025-11-07
13,21940,Dawsonville,0.0,0.0,0.0,2025-11-07
13,02928,Arlington,0.0,0.0,0.0,2025-11-07
13,41792,Jakin,0.0,0.0,0.0,2025-11-07
13,09488,Bostwick,0.0,0.0,0.0,2025-11-07
13,11672,Buckhead,0.0,0.0,0.0,2025-11-07
13,63000,Pulaski,0.0,0.0,0.0,2025-11-07
13,43892,Kite,0.0,0.0,0.0,2025-11-07
13,84512,Wrightsville,0.0,0.0,0.0,2025-11-07
13,30536,Forest Park,0.0,0.0,0.0,2025-11-07
13,65464,Riverdale,0.0,0.0,0.0,2025-11-07
13,42184,Jersey,0.0,0.0,0.0,2025-11-07
13,55244,Newton,0.0,0.0,0.0,2025-11-07
13,20064,Covington,0.0,0.0,0.0,2025-11-07
13,62244,Porterdale,0.0,0.0,0.0,2025-11-07
13,71660,Social Circle,0.0,0.0,0.0,2025-11-07
13,02256,Andersonville,0.0,0.0,0.0,2025-11-07
13,22472,De Soto,0.0,0.0,0.0,2025-11-07
13,46020,Leslie,0.0,0.0,0.0,2025-11-07
13,61628,Plains,0.0,0.0,0.0,2025-11-07
13,42100,Jeffersonville,0.0,0.0,0.0,2025-11-07
13,65044,Richmond Hill,0.0,0.0,0.0,2025-11-07
13,64736,Resaca,0.0,0.0,0.0,2025-11-07
13,14920,Centerville,0.0,0.0,0.0,2025-11-07
13,20288,Crawford,0.0,0.0,0.0,2025-11-07
13,50260,Maxeys,0.0,0.0,0.0,2025-11-07
13,04644,Avondale Estates,0.0,0.0,0.0,2025-11-07
13,09460,Boston,0.0,0.0,0.0,2025-11-07
13,76224,Thomasville,0.0,0.0,0.0,2025-11-07
13,61320,Pineview,0.0,0.0,0.0,2025-11-07
13,79164,Vernonburg,0.0,0.0,0.0,2025-11-07
13,62328,Port Wentworth,0.0,0.0,0.0,2025-11-07
13,46188,Lexington,0.0,0.0,0.0,2025-11-07
13,13688,Cartersville,0.0,0.0,0.0,2025-11-07
13,27344,Emerson,0.0,0.0,0.0,2025-11-07
13,41988,Jefferson,0.0,0.0,0.0,2025-11-07
13,60032,Pendergrass,0.0,0.0,0.0,2025-11-07
13,75412,Talmo,0.0,0.0,0.0,2025-11-07
13,49616,Mansfield,0.0,0.0,0.0,2025-11-07
13,54656,Newborn,0.0,0.0,0.0,2025-11-07
13,58744,Oxford,0.0,0.0,0.0,2025-11-07
13,34428,Grantville,0.0,0.0,0.0,2025-11-07
13,36528,Haralson,0.0,0.0,0.0,2025-11-07
13,52668,Moreland,0.0,0.0,0.0,2025-11-07
13,58884,Palmetto,0.0,0.0,0.0,2025-11-07
13,55020,Newnan,0.0,0.0,0.0,2025-11-07
13,12512,Camak,0.0,0.0,0.0,2025-11-07
13,56560,Norwood,0.0,0.0,0.0,2025-11-07
13,80592,Warrenton,0.0,0.0,0.0,2025-11-07
13,14500,Cedartown,0.0,0.0,0.0,2025-11-07
13,02592,Aragon,0.0,0.0,0.0,2025-11-07
13,44508,Lake City,0.0,0.0,0.0,2025-11-07
13,12260,Byron,0.0,0.0,0.0,2025-11-07
13,07640,Between,0.0,0.0,0.0,2025-11-07
13,33896,Good Hope,0.0,0.0,0.0,2025-11-07
13,80228,Walnut Grove,0.0,0.0,0.0,2025-11-07
13,00408,Acworth,0.0,0.0,0.0,2025-11-07
13,31096,Fort Valley,0.0,0.0,0.0,2025-11-07
13,79388,Vidalia,0.0,0.0,0.0,2025-11-07
13,36220,Hamilton,0.0,0.0,0.0,2025-11-07
13,80844,Waverly Hall,0.0,0.0,0.0,2025-11-07
13,05344,Barnesville,0.0,0.0,0.0,2025-11-07
13,32412,Geneva,0.0,0.0,0.0,2025-11-07
13,53116,Mountain City,0.0,0.0,0.0,2025-11-07
13,20848,Culloden,0.0,0.0,0.0,2025-11-07
13,31684,Funston,0.0,0.0,0.0,2025-11-07
13,55860,Norman Park,0.0,0.0,0.0,2025-11-07
13,58184,Omega,0.0,0.0,0.0,2025-11-07
13,27932,Eton,0.0,0.0,0.0,2025-11-07
13,15508,Chatsworth,0.0,0.0,0.0,2025-11-07
13,75888,Tennille,0.0,0.0,0.0,2025-11-07
13,79808,Waco,0.0,0.0,0.0,2025-11-07
13,34512,Gray,0.0,0.0,0.0,2025-11-07
13,19168,Concord,0.0,0.0,0.0,2025-11-07
13,50596,Meansville,0.0,0.0,0.0,2025-11-07
13,52108,Molena,0.0,0.0,0.0,2025-11-07
13,83084,Williamson,0.0,0.0,0.0,2025-11-07
13,71282,Sky Valley,0.0,0.0,0.0,2025-11-07
13,76168,Thomaston,0.0,0.0,0.0,2025-11-07
13,51492,Milledgeville,0.0,0.0,0.0,2025-11-07
13,76280,Thomson,0.0,0.0,0.0,2025-11-07
13,02844,Argyle,0.0,0.0,0.0,2025-11-07
13,57428,Ocilla,0.0,0.0,0.0,2025-11-07
13,21436,Damascus,0.0,0.0,0.0,2025-11-07
13,35324,Griffin,0.0,0.0,0.0,2025-11-07
13,19616,Cordele,0.0,0.0,0.0,2025-11-07
13,52416,Monticello,0.0,0.0,0.0,2025-11-07
13,23900,Douglasville,0.0,0.0,0.0,2025-11-07
13,79528,Villa Rica,0.0,0.0,0.0,2025-11-07
13,21184,Dacula,0.0,0.0,0.0,2025-11-07
13,46356,Lilburn,0.0,0.0,0.0,2025-11-07
13,64512,Reidsville,0.0,0.0,0.0,2025-11-07
13,01500,Allentown,0.0,0.0,0.0,2025-11-07
13,21688,Danville,0.0,0.0,0.0,2025-11-07
13,33980,Gordon,0.0,0.0,0.0,2025-11-07
13,41400,Irwinton,0.0,0.0,0.0,2025-11-07
13,41540,Ivey,0.0,0.0,0.0,2025-11-07
13,76952,Toomsboro,0.0,0.0,0.0,2025-11-07
13,28380,Fairburn,0.0,0.0,0.0,2025-11-07
13,04140,Auburn,0.0,0.0,0.0,2025-11-07
13,10076,Braselton,0.0,0.0,0.0,2025-11-07
13,83420,Winder,0.0,0.0,0.0,2025-11-07
13,11784,Buford,0.0,0.0,0.0,2025-11-07
13,30340,Flowery Branch,0.0,0.0,0.0,2025-11-07
13,47896,Lula,0.0,0.0,0.0,2025-11-07
13,82412,Whigham,0.0,0.0,0.0,2025-11-07
13,02648,Arcade,0.0,0.0,0.0,2025-11-07
13,50484,Maysville,0.0,0.0,0.0,2025-11-07
13,55468,Nicholson,0.0,0.0,0.0,2025-11-07
13,84708,Yatesville,0.0,0.0,0.0,2025-11-07
13,00660,Adrian,0.0,0.0,0.0,2025-11-07
13,32188,Garfield,0.0,0.0,0.0,2025-11-07
13,56644,Nunez,0.0,0.0,0.0,2025-11-07
13,11056,Brooks,0.0,0.0,0.0,2025-11-07
13,84288,Woolsey,0.0,0.0,0.0,2025-11-07
13,57568,Offerman,0.0,0.0,0.0,2025-11-07
13,59500,Patterson,0.0,0.0,0.0,2025-11-07
13,38040,Hephzibah,0.0,0.0,0.0,2025-11-07
13,04896,Bainbridge,0.0,0.0,0.0,2025-11-07
13,36696,Harlem,0.0,0.0,0.0,2025-11-07
13,57456,Oconee,0.0,0.0,0.0,2025-11-07
13,12344,Cadwell,0.0,0.0,0.0,2025-11-07
13,58296,Orchard Hill,0.0,0.0,0.0,2025-11-07
13,04392,Avalon,0.0,0.0,0.0,2025-11-07
13,76756,Toccoa,0.0,0.0,0.0,2025-11-07
13,85128,Zebulon,0.0,0.0,0.0,2025-11-07
13,51670,Milton,0.0,0.0,0.0,2025-11-07
13,74964,Swainsboro,0.0,0.0,0.0,2025-11-07
13,46552,Lincolnton,0.0,0.0,0.0,2025-11-07
13,10608,Brinson,0.0,0.0,0.0,2025-11-07
13,16908,Climax,0.0,0.0,0.0,2025-11-07
13,02116,Americus,0.0,0.0,0.0,2025-11-07
13,11728,Buena Vista,0.0,0.0,0.0,2025-11-07
13,59735,Peachtree Corners,0.0,0.0,0.0,2025-11-07
13,35884,Guyton,0.0,0.0,0.0,2025-11-07
13,03440,Athens-Clarke County unified government (balance),0.0,0.0,0.0,2025-11-07
13,21716,Darien,0.0,0.0,0.0,2025-11-07
13,02060,Ambrose,0.0,0.0,0.0,2025-11-07
13,11504,Broxton,0.0,0.0,0.0,2025-11-07
13,02564,Arabi,0.0,0.0,0.0,2025-11-07
13,12456,Calhoun,0.0,0.0,0.0,2025-11-07
13,48428,McCaysville,0.0,0.0,0.0,2025-11-07
13,14192,Cecil,0.0,0.0,0.0,2025-11-07
13,45936,Lenox,0.0,0.0,0.0,2025-11-07
13,72556,Sparks,0.0,0.0,0.0,2025-11-07
13,04204,Augusta-Richmond County consolidated government (balance),0.0,0.0,0.0,2025-11-07
13,09068,Bogart,0.0,0.0,0.0,2025-11-07
13,83728,Winterville,0.0,0.0,0.0,2025-11-07
13,17776,College Park,0.0,0.0,0.0,2025-11-07
13,42604,Jonesboro,0.0,0.0,0.0,2025-11-07
13,47616,Lovejoy,0.0,0.0,0.0,2025-11-07
13,11560,Brunswick,0.0,0.0,0.0,2025-11-07
13,54264,Nashville,0.0,0.0,0.0,2025-11-07
13,07304,Berlin,0.0,0.0,0.0,2025-11-07
13,53060,Moultrie,0.0,0.0,0.0,2025-11-07
13,28744,Fargo,0.0,0.0,0.0,2025-11-07
13,39748,Homerville,0.0,0.0,0.0,2025-11-07
13,23872,Douglas,0.0,0.0,0.0,2025-11-07
13,55440,Nicholls,0.0,0.0,0.0,2025-11-07
13,26084,Eatonton,0.0,0.0,0.0,2025-11-07
13,35800,Gumbranch,0.0,0.0,0.0,2025-11-07
13,38964,Hinesville,0.0,0.0,0.0,2025-11-07
13,67984,St. Marys,0.0,0.0,0.0,2025-11-07
13,83868,Woodbine,0.0,0.0,0.0,2025-11-07
13,25552,Eastman,0.0,0.0,0.0,2025-11-07
13,39524,Holly Springs,0.0,0.0,0.0,2025-11-07
13,43640,Kingsland,0.0,0.0,0.0,2025-11-07
13,47784,Ludowici,0.0,0.0,0.0,2025-11-07
13,26224,Edge Hill,0.0,0.0,0.0,2025-11-07
13,38920,Hiltonia,0.0,0.0,0.0,2025-11-07
13,66444,Rocky Ford,0.0,0.0,0.0,2025-11-07
13,01248,Aldora,0.0,0.0,0.0,2025-11-07
13,51604,Milner,0.0,0.0,0.0,2025-11-07
13,59556,Pavo,0.0,0.0,0.0,2025-11-07
13,60340,Perry,0.0,0.0,0.0,2025-11-07
13,75300,Tallapoosa,0.0,0.0,0.0,2025-11-07
13,65016,Richland,0.0,0.0,0.0,2025-11-07
13,42800,Junction City,0.0,0.0,0.0,2025-11-07
13,75244,Talbotton,0.0,0.0,0.0,2025-11-07
13,36052,Hahira,0.0,0.0,0.0,2025-11-07
13,10860,Bronwood,0.0,0.0,0.0,2025-11-07
13,21912,Dawson,0.0,0.0,0.0,2025-11-07
13,59416,Parrott,0.0,0.0,0.0,2025-11-07
13,08956,Bluffton,0.0,0.0,0.0,2025-11-07
13,49196,Madison,0.0,0.0,0.0,2025-11-07
13,72122,South Fulton,0.0,0.0,0.0,2025-11-07
13,77736,Tunnel Hill,0.0,0.0,0.0,2025-11-07
13,09544,Bowdon,0.0,0.0,0.0,2025-11-07
13,26448,Edison,0.0,0.0,0.0,2025-11-07
13,52696,Morgan,0.0,0.0,0.0,2025-11-07
13,80956,Waycross,0.0,0.0,0.0,2025-11-07
13,21017,Cusseta-Chattahoochee County,0.0,0.0,0.0,2025-11-07
13,64960,Riceboro,0.0,0.0,0.0,2025-11-07
13,80256,Walthourville,0.0,0.0,0.0,2025-11-07
13,41708,Jacksonville,0.0,0.0,0.0,2025-11-07
13,75832,Temple,0.0,0.0,0.0,2025-11-07
13,54992,Newington,0.0,0.0,0.0,2025-11-07
13,61124,Pine Mountain,0.0,0.0,0.0,2025-11-07
