state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
12,58575,Port Orange,0.0,0.0,0.0,2025-11-07
12,18550,Dundee,0.0,0.0,0.0,2025-11-07
12,18875,Eagle Lake,0.0,0.0,0.0,2025-11-07
12,30700,Hillcrest Heights,0.0,0.0,0.0,2025-11-07
12,37525,Lake Alfred,0.0,0.0,0.0,2025-11-07
12,37975,Lake Hamilton,0.0,0.0,0.0,2025-11-07
12,78275,Winter Haven,0.0,0.0,0.0,2025-11-07
12,58025,Pomona Park,0.0,0.0,0.0,2025-11-07
12,75750,Welaka,0.0,0.0,0.0,2025-11-07
12,16525,Daytona Beach,0.0,0.0,0.0,2025-11-07
12,19825,Edgewater,0.0,0.0,0.0,2025-11-07
12,45060,Miami Gardens,0.0,0.0,0.0,2025-11-07
12,56425,Pierson,0.0,0.0,0.0,2025-11-07
12,58200,Ponce Inlet,0.0,0.0,0.0,2025-11-07
12,67325,South Daytona,0.0,0.0,0.0,2025-11-07
12,17200,Deltona,0.0,0.0,0.0,2025-11-07
12,53150,Ormond Beach,0.0,0.0,0.0,2025-11-07
12,38025,Lake Helen,0.0,0.0,0.0,2025-11-07
12,58675,Port St. Joe,0.0,0.0,0.0,2025-11-07
12,77100,Wewahitchka,0.0,0.0,0.0,2025-11-07
12,00375,Alachua,0.0,0.0,0.0,2025-11-07
12,25175,Gainesville,0.0,0.0,0.0,2025-11-07
12,30525,High Springs,0.0,0.0,0.0,2025-11-07
12,16475,Davie,0.0,0.0,0.0,2025-11-07
12,68135,Southwest Ranches,0.0,0.0,0.0,2025-11-07
12,24000,Fort Lauderdale,0.0,0.0,0.0,2025-11-07
12,39750,Lazy Lake,0.0,0.0,0.0,2025-11-07
12,42900,Mangonia Park,0.0,0.0,0.0,2025-11-07
12,07875,Boynton Beach,0.0,0.0,0.0,2025-11-07
12,13050,Cloud Lake,0.0,0.0,0.0,2025-11-07
12,30200,Highland Beach,0.0,0.0,0.0,2025-11-07
12,27322,Greenacres,0.0,0.0,0.0,2025-11-07
12,54025,Palm Beach,0.0,0.0,0.0,2025-11-07
12,35875,Jupiter,0.0,0.0,0.0,2025-11-07
12,08575,Briny Breezes,0.0,0.0,0.0,2025-11-07
12,50950,Ocean Ridge,0.0,0.0,0.0,2025-11-07
12,54450,Palm Springs,0.0,0.0,0.0,2025-11-07
12,48500,New Port Richey,0.0,0.0,0.0,2025-11-07
12,79225,Zephyrhills,0.0,0.0,0.0,2025-11-07
12,37775,Lake City,0.0,0.0,0.0,2025-11-07
12,64175,Sarasota,0.0,0.0,0.0,2025-11-07
12,45100,Miami Lakes,0.0,0.0,0.0,2025-11-07
12,45000,Miami,0.0,0.0,0.0,2025-11-07
12,03675,Bartow,0.0,0.0,0.0,2025-11-07
12,24100,Fort Meade,0.0,0.0,0.0,2025-11-07
12,24900,Frostproof,0.0,0.0,0.0,2025-11-07
12,38950,Lake Wales,0.0,0.0,0.0,2025-11-07
12,47200,Mulberry,0.0,0.0,0.0,2025-11-07
12,37225,LaBelle,0.0,0.0,0.0,2025-11-07
12,37650,Lake Butler,0.0,0.0,0.0,2025-11-07
12,11225,Cedar Key,0.0,0.0,0.0,2025-11-07
12,11925,Chiefland,0.0,0.0,0.0,2025-11-07
12,44000,Melbourne Beach,0.0,0.0,0.0,2025-11-07
12,28400,Haines City,0.0,0.0,0.0,2025-11-07
12,31350,Holly Hill,0.0,0.0,0.0,2025-11-07
12,48625,New Smyrna Beach,0.0,0.0,0.0,2025-11-07
12,51825,Orange City,0.0,0.0,0.0,2025-11-07
12,33800,Inglis,0.0,0.0,0.0,2025-11-07
12,77825,Williston,0.0,0.0,0.0,2025-11-07
12,73900,Venice,0.0,0.0,0.0,2025-11-07
12,50750,Ocala,0.0,0.0,0.0,2025-11-07
12,54200,Palm Coast,0.0,0.0,0.0,2025-11-07
12,03725,Bascom,0.0,0.0,0.0,2025-11-07
12,42700,Manalapan,0.0,0.0,0.0,2025-11-07
12,27256,Grant-Valkaria,0.0,0.0,0.0,2025-11-07
12,68875,Stuart,0.0,0.0,0.0,2025-11-07
12,50875,Ocean Breeze,0.0,0.0,0.0,2025-11-07
12,38625,Lake Placid,0.0,0.0,0.0,2025-11-07
12,39375,Lantana,0.0,0.0,0.0,2025-11-07
12,29275,Hawthorne,0.0,0.0,0.0,2025-11-07
12,55875,Penney Farms,0.0,0.0,0.0,2025-11-07
12,22175,Fernandina Beach,0.0,0.0,0.0,2025-11-07
12,53000,Orlando,0.0,0.0,0.0,2025-11-07
12,79250,Zolfo Springs,0.0,0.0,0.0,2025-11-07
12,75600,Webster,0.0,0.0,0.0,2025-11-07
12,34132,"Islamorada, Village of Islands",0.0,0.0,0.0,2025-11-07
12,43000,Marathon,0.0,0.0,0.0,2025-11-07
12,39725,Layton,0.0,0.0,0.0,2025-11-07
12,28575,Hampton,0.0,0.0,0.0,2025-11-07
12,68525,Starke,0.0,0.0,0.0,2025-11-07
12,10725,Carrabelle,0.0,0.0,0.0,2025-11-07
12,16550,Daytona Beach Shores,0.0,0.0,0.0,2025-11-07
12,15775,Crystal River,0.0,0.0,0.0,2025-11-07
12,45750,Milton,0.0,0.0,0.0,2025-11-07
12,16800,DeFuniak Springs,0.0,0.0,0.0,2025-11-07
12,24825,Freeport,0.0,0.0,0.0,2025-11-07
12,11325,Center Hill,0.0,0.0,0.0,2025-11-07
12,35425,Jay,0.0,0.0,0.0,2025-11-07
12,15968,Cutler Bay,0.0,0.0,0.0,2025-11-07
12,17935,Doral,0.0,0.0,0.0,2025-11-07
12,10975,Caryville,0.0,0.0,0.0,2025-11-07
12,02400,Atlantic Beach,0.0,0.0,0.0,2025-11-07
12,35050,Jacksonville Beach,0.0,0.0,0.0,2025-11-07
12,48100,Neptune Beach,0.0,0.0,0.0,2025-11-07
12,50450,Oak Hill,0.0,0.0,0.0,2025-11-07
12,36325,Key Colony Beach,0.0,0.0,0.0,2025-11-07
12,59200,Punta Gorda,0.0,0.0,0.0,2025-11-07
12,27400,Green Cove Springs,0.0,0.0,0.0,2025-11-07
12,01750,Arcadia,0.0,0.0,0.0,2025-11-07
12,30750,Hilliard,0.0,0.0,0.0,2025-11-07
12,57950,Polk City,0.0,0.0,0.0,2025-11-07
12,11975,Chipley,0.0,0.0,0.0,2025-11-07
12,50575,Oakland Park,0.0,0.0,0.0,2025-11-07
12,55775,Pembroke Pines,0.0,0.0,0.0,2025-11-07
12,57425,Plantation,0.0,0.0,0.0,2025-11-07
12,67650,South Palm Beach,0.0,0.0,0.0,2025-11-07
12,05200,Belle Glade,0.0,0.0,0.0,2025-11-07
12,54075,Palm Beach Gardens,0.0,0.0,0.0,2025-11-07
12,54150,Palm Beach Shores,0.0,0.0,0.0,2025-11-07
12,03250,Baldwin,0.0,0.0,0.0,2025-11-07
12,62825,St. Marks,0.0,0.0,0.0,2025-11-07
12,24975,Fruitland Park,0.0,0.0,0.0,2025-11-07
12,09550,Bunnell,0.0,0.0,0.0,2025-11-07
12,13150,Cocoa,0.0,0.0,0.0,2025-11-07
12,43975,Melbourne,0.0,0.0,0.0,2025-11-07
12,54000,Palm Bay,0.0,0.0,0.0,2025-11-07
12,09900,Campbellton,0.0,0.0,0.0,2025-11-07
12,14850,Cottondale,0.0,0.0,0.0,2025-11-07
12,22550,Flagler Beach,0.0,0.0,0.0,2025-11-07
12,49475,North Miami Beach,0.0,0.0,0.0,2025-11-07
12,76525,West Miami,0.0,0.0,0.0,2025-11-07
12,27600,Greenwood,0.0,0.0,0.0,2025-11-07
12,42650,Malone,0.0,0.0,0.0,2025-11-07
12,43175,Marianna,0.0,0.0,0.0,2025-11-07
12,66725,Sneads,0.0,0.0,0.0,2025-11-07
12,24150,Fort Myers Beach,0.0,0.0,0.0,2025-11-07
12,63700,Sanibel,0.0,0.0,0.0,2025-11-07
12,24125,Fort Myers,0.0,0.0,0.0,2025-11-07
12,59400,Raiford,0.0,0.0,0.0,2025-11-07
12,13000,Clewiston,0.0,0.0,0.0,2025-11-07
12,18675,Dunnellon,0.0,0.0,0.0,2025-11-07
12,42150,McIntosh,0.0,0.0,0.0,2025-11-07
12,02681,Aventura,0.0,0.0,0.0,2025-11-07
12,03275,Bal Harbour,0.0,0.0,0.0,2025-11-07
12,03975,Bay Harbor Islands,0.0,0.0,0.0,2025-11-07
12,06600,Biscayne Park,0.0,0.0,0.0,2025-11-07
12,09625,Bushnell,0.0,0.0,0.0,2025-11-07
12,77675,Wildwood,0.0,0.0,0.0,2025-11-07
12,14250,Coral Gables,0.0,0.0,0.0,2025-11-07
12,55925,Pensacola,0.0,0.0,0.0,2025-11-07
12,10250,Cape Canaveral,0.0,0.0,0.0,2025-11-07
12,13175,Cocoa Beach,0.0,0.0,0.0,2025-11-07
12,33375,Indialantic,0.0,0.0,0.0,2025-11-07
12,42625,Malabar,0.0,0.0,0.0,2025-11-07
12,33450,Indian Harbour Beach,0.0,0.0,0.0,2025-11-07
12,01775,Archer,0.0,0.0,0.0,2025-11-07
12,78925,Yankeetown,0.0,0.0,0.0,2025-11-07
12,09725,Callaway,0.0,0.0,0.0,2025-11-07
12,41825,Lynn Haven,0.0,0.0,0.0,2025-11-07
12,01700,Apopka,0.0,0.0,0.0,2025-11-07
12,39700,Lawtey,0.0,0.0,0.0,2025-11-07
12,27650,Gretna,0.0,0.0,0.0,2025-11-07
12,59325,Quincy,0.0,0.0,0.0,2025-11-07
12,11050,Casselberry,0.0,0.0,0.0,2025-11-07
12,78325,Winter Springs,0.0,0.0,0.0,2025-11-07
12,52175,Orchid,0.0,0.0,0.0,2025-11-07
12,32650,Horseshoe Beach,0.0,0.0,0.0,2025-11-07
12,36475,Keystone Heights,0.0,0.0,0.0,2025-11-07
12,52125,Orange Park,0.0,0.0,0.0,2025-11-07
12,35000,Jacksonville,0.0,0.0,0.0,2025-11-07
12,00950,Altamonte Springs,0.0,0.0,0.0,2025-11-07
12,63650,Sanford,0.0,0.0,0.0,2025-11-07
12,53575,Oviedo,0.0,0.0,0.0,2025-11-07
12,38425,Lake Mary,0.0,0.0,0.0,2025-11-07
12,41250,Longwood,0.0,0.0,0.0,2025-11-07
12,19725,Ebro,0.0,0.0,0.0,2025-11-07
12,74125,Vernon,0.0,0.0,0.0,2025-11-07
12,75450,Wausau,0.0,0.0,0.0,2025-11-07
12,30000,Hialeah,0.0,0.0,0.0,2025-11-07
12,30025,Hialeah Gardens,0.0,0.0,0.0,2025-11-07
12,32275,Homestead,0.0,0.0,0.0,2025-11-07
12,43900,Medley,0.0,0.0,0.0,2025-11-07
12,45025,Miami Beach,0.0,0.0,0.0,2025-11-07
12,49450,North Miami,0.0,0.0,0.0,2025-11-07
12,56625,Pinecrest,0.0,0.0,0.0,2025-11-07
12,74575,Virginia Gardens,0.0,0.0,0.0,2025-11-07
12,71150,Tarpon Springs,0.0,0.0,0.0,2025-11-07
12,33600,Indian River Shores,0.0,0.0,0.0,2025-11-07
12,35375,Jasper,0.0,0.0,0.0,2025-11-07
12,35525,Jennings,0.0,0.0,0.0,2025-11-07
12,77400,White Springs,0.0,0.0,0.0,2025-11-07
12,11800,Chattahoochee,0.0,0.0,0.0,2025-11-07
12,53800,Pahokee,0.0,0.0,0.0,2025-11-07
12,76600,West Palm Beach,0.0,0.0,0.0,2025-11-07
12,45225,Micanopy,0.0,0.0,0.0,2025-11-07
12,48200,Newberry,0.0,0.0,0.0,2025-11-07
12,74925,Waldo,0.0,0.0,0.0,2025-11-07
12,64875,Sebring,0.0,0.0,0.0,2025-11-07
12,02750,Avon Park,0.0,0.0,0.0,2025-11-07
12,33950,Inverness,0.0,0.0,0.0,2025-11-07
12,50525,Oakland,0.0,0.0,0.0,2025-11-07
12,78050,Windermere,0.0,0.0,0.0,2025-11-07
12,78250,Winter Garden,0.0,0.0,0.0,2025-11-07
12,72350,Trenton,0.0,0.0,0.0,2025-11-07
12,13275,Coconut Creek,0.0,0.0,0.0,2025-11-07
12,14125,Cooper City,0.0,0.0,0.0,2025-11-07
12,14400,Coral Springs,0.0,0.0,0.0,2025-11-07
12,16725,Deerfield Beach,0.0,0.0,0.0,2025-11-07
12,06100,Beverly Beach,0.0,0.0,0.0,2025-11-07
12,09700,Callahan,0.0,0.0,0.0,2025-11-07
12,41577,Loxahatchee Groves,0.0,0.0,0.0,2025-11-07
12,08175,Branford,0.0,0.0,0.0,2025-11-07
12,08725,Brooker,0.0,0.0,0.0,2025-11-07
12,45425,Midway,0.0,0.0,0.0,2025-11-07
12,46500,Monticello,0.0,0.0,0.0,2025-11-07
12,15475,Crestview,0.0,0.0,0.0,2025-11-07
12,40875,Live Oak,0.0,0.0,0.0,2025-11-07
12,37800,Lake Clarke Shores,0.0,0.0,0.0,2025-11-07
12,28275,Gulf Stream,0.0,0.0,0.0,2025-11-07
12,29200,Haverhill,0.0,0.0,0.0,2025-11-07
12,33150,Hypoluxo,0.0,0.0,0.0,2025-11-07
12,35850,Juno Beach,0.0,0.0,0.0,2025-11-07
12,35900,Jupiter Inlet Colony,0.0,0.0,0.0,2025-11-07
12,38600,Lake Park,0.0,0.0,0.0,2025-11-07
12,51075,Ocoee,0.0,0.0,0.0,2025-11-07
12,78300,Winter Park,0.0,0.0,0.0,2025-11-07
12,55475,Paxton,0.0,0.0,0.0,2025-11-07
12,73675,Valparaiso,0.0,0.0,0.0,2025-11-07
12,62625,St. Cloud,0.0,0.0,0.0,2025-11-07
12,36550,Key West,0.0,0.0,0.0,2025-11-07
12,39550,Lauderhill,0.0,0.0,0.0,2025-11-07
12,56150,Perry,0.0,0.0,0.0,2025-11-07
12,65225,Sewall's Point,0.0,0.0,0.0,2025-11-07
12,11362,Century,0.0,0.0,0.0,2025-11-07
12,37300,La Crosse,0.0,0.0,0.0,2025-11-07
12,22100,Fellsmere,0.0,0.0,0.0,2025-11-07
12,59675,Reddick,0.0,0.0,0.0,2025-11-07
12,49675,North Port,0.0,0.0,0.0,2025-11-07
12,64400,Satellite Beach,0.0,0.0,0.0,2025-11-07
12,71900,Titusville,0.0,0.0,0.0,2025-11-07
12,61500,Rockledge,0.0,0.0,0.0,2025-11-07
12,13400,Coleman,0.0,0.0,0.0,2025-11-07
12,04975,Bell,0.0,0.0,0.0,2025-11-07
12,07450,Bonifay,0.0,0.0,0.0,2025-11-07
12,70600,Tallahassee,0.0,0.0,0.0,2025-11-07
12,53500,Otter Creek,0.0,0.0,0.0,2025-11-07
12,36300,Key Biscayne,0.0,0.0,0.0,2025-11-07
12,51650,Opa-locka,0.0,0.0,0.0,2025-11-07
12,67550,South Miami,0.0,0.0,0.0,2025-11-07
12,15575,Cross City,0.0,0.0,0.0,2025-11-07
12,64825,Sebastian,0.0,0.0,0.0,2025-11-07
12,51350,Oldsmar,0.0,0.0,0.0,2025-11-07
12,54275,Palmetto Bay,0.0,0.0,0.0,2025-11-07
12,16875,DeLand,0.0,0.0,0.0,2025-11-07
12,36175,Kenneth City,0.0,0.0,0.0,2025-11-07
12,42400,Madeira Beach,0.0,0.0,0.0,2025-11-07
12,49725,North Redington Beach,0.0,0.0,0.0,2025-11-07
12,56975,Pinellas Park,0.0,0.0,0.0,2025-11-07
12,59750,Redington Shores,0.0,0.0,0.0,2025-11-07
12,78775,Worthington Springs,0.0,0.0,0.0,2025-11-07
12,74150,Vero Beach,0.0,0.0,0.0,2025-11-07
12,33625,Indian Rocks Beach,0.0,0.0,0.0,2025-11-07
12,33675,Indian Shores,0.0,0.0,0.0,2025-11-07
12,28000,Gulf Breeze,0.0,0.0,0.0,2025-11-07
12,26075,Glen St. Mary,0.0,0.0,0.0,2025-11-07
12,69700,Sunrise,0.0,0.0,0.0,2025-11-07
12,70675,Tamarac,0.0,0.0,0.0,2025-11-07
12,60975,Riviera Beach,0.0,0.0,0.0,2025-11-07
12,62100,Royal Palm Beach,0.0,0.0,0.0,2025-11-07
12,67175,South Bay,0.0,0.0,0.0,2025-11-07
12,71525,Tequesta,0.0,0.0,0.0,2025-11-07
12,45975,Miramar,0.0,0.0,0.0,2025-11-07
12,49425,North Lauderdale,0.0,0.0,0.0,2025-11-07
12,55125,Parkland,0.0,0.0,0.0,2025-11-07
12,55750,Pembroke Park,0.0,0.0,0.0,2025-11-07
12,58050,Pompano Beach,0.0,0.0,0.0,2025-11-07
12,62500,St. Augustine,0.0,0.0,0.0,2025-11-07
12,58600,Port Richey,0.0,0.0,0.0,2025-11-07
12,62775,St. Leo,0.0,0.0,0.0,2025-11-07
12,51200,Okeechobee,0.0,0.0,0.0,2025-11-07
12,38250,Lakeland,0.0,0.0,0.0,2025-11-07
12,02250,Astatula,0.0,0.0,0.0,2025-11-07
12,21350,Eustis,0.0,0.0,0.0,2025-11-07
12,32775,Howey-in-the-Hills,0.0,0.0,0.0,2025-11-07
12,39875,Leesburg,0.0,0.0,0.0,2025-11-07
12,46525,Montverde,0.0,0.0,0.0,2025-11-07
12,47050,Mount Dora,0.0,0.0,0.0,2025-11-07
12,73025,Umatilla,0.0,0.0,0.0,2025-11-07
12,24300,Fort Pierce,0.0,0.0,0.0,2025-11-07
12,58715,Port St. Lucie,0.0,0.0,0.0,2025-11-07
12,62800,St. Lucie Village,0.0,0.0,0.0,2025-11-07
12,57550,Plant City,0.0,0.0,0.0,2025-11-07
12,71000,Tampa,0.0,0.0,0.0,2025-11-07
12,71400,Temple Terrace,0.0,0.0,0.0,2025-11-07
12,01475,Anna Maria,0.0,0.0,0.0,2025-11-07
12,07975,Bradenton Beach,0.0,0.0,0.0,2025-11-07
12,32150,Holmes Beach,0.0,0.0,0.0,2025-11-07
12,41150,Longboat Key,0.0,0.0,0.0,2025-11-07
12,54250,Palmetto,0.0,0.0,0.0,2025-11-07
12,00625,Alford,0.0,0.0,0.0,2025-11-07
12,07775,Bowling Green,0.0,0.0,0.0,2025-11-07
12,02550,Auburndale,0.0,0.0,0.0,2025-11-07
12,16450,Davenport,0.0,0.0,0.0,2025-11-07
12,01625,Apalachicola,0.0,0.0,0.0,2025-11-07
12,40450,Lighthouse Point,0.0,0.0,0.0,2025-11-07
12,43125,Margate,0.0,0.0,0.0,2025-11-07
12,32000,Hollywood,0.0,0.0,0.0,2025-11-07
12,76417,Westlake,0.0,0.0,0.0,2025-11-07
12,78000,Wilton Manors,0.0,0.0,0.0,2025-11-07
12,21250,Esto,0.0,0.0,0.0,2025-11-07
12,48900,Noma,0.0,0.0,0.0,2025-11-07
12,58175,Ponce de Leon,0.0,0.0,0.0,2025-11-07
12,76975,Westville,0.0,0.0,0.0,2025-11-07
12,02500,Atlantis,0.0,0.0,0.0,2025-11-07
12,07300,Boca Raton,0.0,0.0,0.0,2025-11-07
12,17100,Delray Beach,0.0,0.0,0.0,2025-11-07
12,26050,Glen Ridge,0.0,0.0,0.0,2025-11-07
12,26550,Golf,0.0,0.0,0.0,2025-11-07
12,04150,Bay Lake,0.0,0.0,0.0,2025-11-07
12,05300,Belle Isle,0.0,0.0,0.0,2025-11-07
12,30325,Highland Park,0.0,0.0,0.0,2025-11-07
12,35925,Jupiter Island,0.0,0.0,0.0,2025-11-07
12,30850,Hillsboro Beach,0.0,0.0,0.0,2025-11-07
12,64725,Sea Ranch Lakes,0.0,0.0,0.0,2025-11-07
12,05375,Belleview,0.0,0.0,0.0,2025-11-07
12,18575,Dunedin,0.0,0.0,0.0,2025-11-07
12,54725,Panama City Beach,0.0,0.0,0.0,2025-11-07
12,39425,Largo,0.0,0.0,0.0,2025-11-07
12,59725,Redington Beach,0.0,0.0,0.0,2025-11-07
12,63000,St. Petersburg,0.0,0.0,0.0,2025-11-07
12,64975,Seminole,0.0,0.0,0.0,2025-11-07
12,39850,Lee,0.0,0.0,0.0,2025-11-07
12,42425,Madison,0.0,0.0,0.0,2025-11-07
12,29150,Havana,0.0,0.0,0.0,2025-11-07
12,21850,Fanning Springs,0.0,0.0,0.0,2025-11-07
12,08700,Bronson,0.0,0.0,0.0,2025-11-07
12,12325,Cinco Bayou,0.0,0.0,0.0,2025-11-07
12,24475,Fort Walton Beach,0.0,0.0,0.0,2025-11-07
12,39650,Laurel Hill,0.0,0.0,0.0,2025-11-07
12,43375,Mary Esther,0.0,0.0,0.0,2025-11-07
12,65425,Shalimar,0.0,0.0,0.0,2025-11-07
12,44075,Melbourne Village,0.0,0.0,0.0,2025-11-07
12,54425,Palm Shores,0.0,0.0,0.0,2025-11-07
12,16335,Dania Beach,0.0,0.0,0.0,2025-11-07
12,53875,Palatka,0.0,0.0,0.0,2025-11-07
12,45175,Miami Shores,0.0,0.0,0.0,2025-11-07
12,45200,Miami Springs,0.0,0.0,0.0,2025-11-07
12,33700,Indiantown,0.0,0.0,0.0,2025-11-07
12,15375,Crescent City,0.0,0.0,0.0,2025-11-07
12,33900,Interlachen,0.0,0.0,0.0,2025-11-07
12,55075,Parker,0.0,0.0,0.0,2025-11-07
12,68275,Springfield,0.0,0.0,0.0,2025-11-07
12,12925,Clermont,0.0,0.0,0.0,2025-11-07
12,37375,Lady Lake,0.0,0.0,0.0,2025-11-07
12,66925,Sopchoppy,0.0,0.0,0.0,2025-11-07
12,20650,El Portal,0.0,0.0,0.0,2025-11-07
12,22975,Florida City,0.0,0.0,0.0,2025-11-07
12,26250,Golden Beach,0.0,0.0,0.0,2025-11-07
12,33425,Indian Creek,0.0,0.0,0.0,2025-11-07
12,16675,DeBary,0.0,0.0,0.0,2025-11-07
12,49225,North Bay Village,0.0,0.0,0.0,2025-11-07
12,70075,Surfside,0.0,0.0,0.0,2025-11-07
12,70345,Sweetwater,0.0,0.0,0.0,2025-11-07
12,07950,Bradenton,0.0,0.0,0.0,2025-11-07
12,01000,Altha,0.0,0.0,0.0,2025-11-07
12,06925,Blountstown,0.0,0.0,0.0,2025-11-07
