state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
36,20126,Delhi,0.0,0.0,0.0,2025-11-07
36,26209,Fleischmanns,0.0,0.0,0.0,2025-11-07
36,27221,Franklin,0.0,0.0,0.0,2025-11-07
36,49121,Mount Vernon,0.0,0.0,0.0,2025-11-07
36,73143,Tannersville,0.0,0.0,0.0,2025-11-07
36,44006,Lyons Falls,0.0,0.0,0.0,2025-11-07
36,43720,Lowville,0.0,0.0,0.0,2025-11-07
36,75682,Turin,0.0,0.0,0.0,2025-11-07
36,19070,Croghan,0.0,0.0,0.0,2025-11-07
36,16749,Cohoes,0.0,0.0,0.0,2025-11-07
36,17332,Colonie,0.0,0.0,0.0,2025-11-07
36,46536,Menands,0.0,0.0,0.0,2025-11-07
36,49902,Newark Valley,0.0,0.0,0.0,2025-11-07
36,08103,Briarcliff Manor,0.0,0.0,0.0,2025-11-07
36,41333,Larchmont,0.0,0.0,0.0,2025-11-07
36,64325,Rye Brook,0.0,0.0,0.0,2025-11-07
36,12881,Castorland,0.0,0.0,0.0,2025-11-07
36,17882,Constableville,0.0,0.0,0.0,2025-11-07
36,18135,Copenhagen,0.0,0.0,0.0,2025-11-07
36,35474,Hoosick Falls,0.0,0.0,0.0,2025-11-07
36,34264,Heuvelton,0.0,0.0,0.0,2025-11-07
36,24229,Elmira,0.0,0.0,0.0,2025-11-07
36,24251,Elmira Heights,0.0,0.0,0.0,2025-11-07
36,35694,Horseheads,0.0,0.0,0.0,2025-11-07
36,58937,Poland,0.0,0.0,0.0,2025-11-07
36,56979,Peekskill,0.0,0.0,0.0,2025-11-07
36,29333,Glens Falls,0.0,0.0,0.0,2025-11-07
36,68610,South Blooming Grove,0.0,0.0,0.0,2025-11-07
36,21523,Earlville,0.0,0.0,0.0,2025-11-07
36,66663,Sharon Springs,0.0,0.0,0.0,2025-11-07
36,66047,Sea Cliff,0.0,0.0,0.0,2025-11-07
36,73605,Thomaston,0.0,0.0,0.0,2025-11-07
36,39309,Kensington,0.0,0.0,0.0,2025-11-07
36,67334,Sidney,0.0,0.0,0.0,2025-11-07
36,26924,Fort Plain,0.0,0.0,0.0,2025-11-07
36,67638,Sleepy Hollow,0.0,0.0,0.0,2025-11-07
36,60675,Ravena,0.0,0.0,0.0,2025-11-07
36,40189,Lackawanna,0.0,0.0,0.0,2025-11-07
36,39562,Kinderhook,0.0,0.0,0.0,2025-11-07
36,18201,Corfu,0.0,0.0,0.0,2025-11-07
