state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
33,62900,Portsmouth,0.0,0.0,0.0,2025-11-07
33,65140,Rochester,0.0,0.0,0.0,2025-11-07
33,69940,Somersworth,0.0,0.0,0.0,2025-11-07
33,27380,Franklin,0.0,0.0,0.0,2025-11-07
33,14200,Concord,0.0,0.0,0.0,2025-11-07
33,18820,Dover,0.0,0.0,0.0,2025-11-07
33,41300,Lebanon,0.0,0.0,0.0,2025-11-07
33,05140,Berlin,0.0,0.0,0.0,2025-11-07
33,39300,Keene,0.0,0.0,0.0,2025-11-07
33,45140,Manchester,0.0,0.0,0.0,2025-11-07
33,40180,Laconia,0.0,0.0,0.0,2025-11-07
33,12900,Claremont,0.0,0.0,0.0,2025-11-07
33,50260,Nashua,0.0,0.0,0.0,2025-11-07
33,00980,Alton,0.0,0.0,0.0,2025-11-07
33,01220,Amherst,0.0,0.0,0.0,2025-11-07
33,01620,Antrim,0.0,0.0,0.0,2025-11-07
33,01940,Ashland,0.0,0.0,0.0,2025-11-07
33,03620,Bartlett,0.0,0.0,0.0,2025-11-07
33,04660,Belmont,0.0,0.0,0.0,2025-11-07
33,04820,Bennington,0.0,0.0,0.0,2025-11-07
33,05380,Bethlehem,0.0,0.0,0.0,2025-11-07
33,06020,Blodgett Landing,0.0,0.0,0.0,2025-11-07
33,06900,Bradford,0.0,0.0,0.0,2025-11-07
33,07620,Bristol,0.0,0.0,0.0,2025-11-07
33,08900,Canaan,0.0,0.0,0.0,2025-11-07
33,10820,Center Ossipee,0.0,0.0,0.0,2025-11-07
33,10900,Center Sandwich,0.0,0.0,0.0,2025-11-07
33,11300,Charlestown,0.0,0.0,0.0,2025-11-07
33,13700,Colebrook,0.0,0.0,0.0,2025-11-07
33,14340,Contoocook,0.0,0.0,0.0,2025-11-07
33,14580,Conway,0.0,0.0,0.0,2025-11-07
33,17860,Derry,0.0,0.0,0.0,2025-11-07
33,19620,Durham,0.0,0.0,0.0,2025-11-07
33,21780,East Merrimack,0.0,0.0,0.0,2025-11-07
33,24260,Enfield,0.0,0.0,0.0,2025-11-07
33,24580,Epping,0.0,0.0,0.0,2025-11-07
33,25300,Exeter,0.0,0.0,0.0,2025-11-07
33,25940,Farmington,0.0,0.0,0.0,2025-11-07
33,27060,Francestown,0.0,0.0,0.0,2025-11-07
33,29780,Goffstown,0.0,0.0,0.0,2025-11-07
33,30180,Gorham,0.0,0.0,0.0,2025-11-07
33,31860,Greenville,0.0,0.0,0.0,2025-11-07
33,32260,Groveton,0.0,0.0,0.0,2025-11-07
33,32980,Hampton,0.0,0.0,0.0,2025-11-07
33,33140,Hampton Beach,0.0,0.0,0.0,2025-11-07
33,33620,Hancock,0.0,0.0,0.0,2025-11-07
33,33780,Hanover,0.0,0.0,0.0,2025-11-07
33,35460,Henniker,0.0,0.0,0.0,2025-11-07
33,36020,Hillsborough,0.0,0.0,0.0,2025-11-07
33,36580,Hinsdale,0.0,0.0,0.0,2025-11-07
33,37220,Hooksett,0.0,0.0,0.0,2025-11-07
33,37860,Hudson,0.0,0.0,0.0,2025-11-07
33,38420,Jaffrey,0.0,0.0,0.0,2025-11-07
33,40120,Klondike Corner,0.0,0.0,0.0,2025-11-07
33,40340,Lancaster,0.0,0.0,0.0,2025-11-07
33,41780,Lincoln,0.0,0.0,0.0,2025-11-07
33,41940,Lisbon,0.0,0.0,0.0,2025-11-07
33,42500,Littleton,0.0,0.0,0.0,2025-11-07
33,43140,Londonderry,0.0,0.0,0.0,2025-11-07
33,43300,Loudon,0.0,0.0,0.0,2025-11-07
33,45380,Marlborough,0.0,0.0,0.0,2025-11-07
33,46980,Melvin Village,0.0,0.0,0.0,2025-11-07
33,47060,Meredith,0.0,0.0,0.0,2025-11-07
33,47940,Milford,0.0,0.0,0.0,2025-11-07
33,48580,Milton,0.0,0.0,0.0,2025-11-07
33,48740,Milton Mills,0.0,0.0,0.0,2025-11-07
33,49600,Mountain Lakes,0.0,0.0,0.0,2025-11-07
33,50660,New Boston,0.0,0.0,0.0,2025-11-07
33,51300,Newfields,0.0,0.0,0.0,2025-11-07
