state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
53,38215,Lamont,0.0,0.0,0.0,2025-11-07
53,56625,Pullman,0.0,0.0,0.0,2025-11-07
53,76160,Warden,0.0,0.0,0.0,2025-11-07
53,47245,Moses Lake,0.0,0.0,0.0,2025-11-07
53,01010,Albion,0.0,0.0,0.0,2025-11-07
53,21730,Endicott,0.0,0.0,0.0,2025-11-07
53,26140,Garfield,0.0,0.0,0.0,2025-11-07
53,52950,Palouse,0.0,0.0,0.0,2025-11-07
53,57850,Republic,0.0,0.0,0.0,2025-11-07
53,47805,Naches,0.0,0.0,0.0,2025-11-07
53,33000,Ilwaco,0.0,0.0,0.0,2025-11-07
53,57430,Raymond,0.0,0.0,0.0,2025-11-07
53,45005,Mercer Island,0.0,0.0,0.0,2025-11-07
53,46020,Milton,0.0,0.0,0.0,2025-11-07
53,48645,Newcastle,0.0,0.0,0.0,2025-11-07
53,49415,Normandy Park,0.0,0.0,0.0,2025-11-07
53,49555,North Bonneville,0.0,0.0,0.0,2025-11-07
53,67875,Stevenson,0.0,0.0,0.0,2025-11-07
53,68435,Sumner,0.0,0.0,0.0,2025-11-07
53,01500,Almira,0.0,0.0,0.0,2025-11-07
53,15710,Creston,0.0,0.0,0.0,2025-11-07
53,29745,Harrington,0.0,0.0,0.0,2025-11-07
53,02585,Arlington,0.0,0.0,0.0,2025-11-07
53,63735,Shelton,0.0,0.0,0.0,2025-11-07
53,11160,Centralia,0.0,0.0,0.0,2025-11-07
53,11475,Chehalis,0.0,0.0,0.0,2025-11-07
53,45985,Millwood,0.0,0.0,0.0,2025-11-07
53,13890,Colton,0.0,0.0,0.0,2025-11-07
53,15115,Coulee Dam,0.0,0.0,0.0,2025-11-07
53,07835,Brewster,0.0,0.0,0.0,2025-11-07
53,14310,Conconully,0.0,0.0,0.0,2025-11-07
53,48540,Nespelem,0.0,0.0,0.0,2025-11-07
53,51970,Oroville,0.0,0.0,0.0,2025-11-07
53,53720,Pateros,0.0,0.0,0.0,2025-11-07
53,27960,Granger,0.0,0.0,0.0,2025-11-07
53,47665,Moxee,0.0,0.0,0.0,2025-11-07
53,71400,Tieton,0.0,0.0,0.0,2025-11-07
53,71960,Toppenish,0.0,0.0,0.0,2025-11-07
53,47175,Morton,0.0,0.0,0.0,2025-11-07
53,47315,Mossyrock,0.0,0.0,0.0,2025-11-07
53,20155,East Wenatchee,0.0,0.0,0.0,2025-11-07
53,12945,Cle Elum,0.0,0.0,0.0,2025-11-07
53,36045,Kittitas,0.0,0.0,0.0,2025-11-07
53,08920,Burlington,0.0,0.0,0.0,2025-11-07
53,14380,Concrete,0.0,0.0,0.0,2025-11-07
53,07940,Brier,0.0,0.0,0.0,2025-11-07
53,39335,Liberty Lake,0.0,0.0,0.0,2025-11-07
53,52495,Pacific,0.0,0.0,0.0,2025-11-07
53,64855,Skykomish,0.0,0.0,0.0,2025-11-07
53,80150,Yarrow Point,0.0,0.0,0.0,2025-11-07
53,08850,Burien,0.0,0.0,0.0,2025-11-07
53,37270,Lake Forest Park,0.0,0.0,0.0,2025-11-07
53,72625,Tukwila,0.0,0.0,0.0,2025-11-07
53,67490,Starbuck,0.0,0.0,0.0,2025-11-07
53,68330,Sumas,0.0,0.0,0.0,2025-11-07
53,22745,Everson,0.0,0.0,0.0,2025-11-07
53,40805,Lynden,0.0,0.0,0.0,2025-11-07
53,49275,Nooksack,0.0,0.0,0.0,2025-11-07
53,40070,Long Beach,0.0,0.0,0.0,2025-11-07
53,73290,Union Gap,0.0,0.0,0.0,2025-11-07
53,58725,Ritzville,0.0,0.0,0.0,2025-11-07
53,77630,Westport,0.0,0.0,0.0,2025-11-07
53,11615,Chelan,0.0,0.0,0.0,2025-11-07
53,30060,Hatton,0.0,0.0,0.0,2025-11-07
53,56450,Prosser,0.0,0.0,0.0,2025-11-07
53,38355,Langley,0.0,0.0,0.0,2025-11-07
53,15185,Coupeville,0.0,0.0,0.0,2025-11-07
53,09970,Carbonado,0.0,0.0,0.0,2025-11-07
53,56695,Puyallup,0.0,0.0,0.0,2025-11-07
53,21240,Ellensburg,0.0,0.0,0.0,2025-11-07
53,14870,Cosmopolis,0.0,0.0,0.0,2025-11-07
53,32300,Hoquiam,0.0,0.0,0.0,2025-11-07
53,41225,McCleary,0.0,0.0,0.0,2025-11-07
53,50430,Oakville,0.0,0.0,0.0,2025-11-07
53,50570,Ocean Shores,0.0,0.0,0.0,2025-11-07
53,76405,Washougal,0.0,0.0,0.0,2025-11-07
53,04475,Battle Ground,0.0,0.0,0.0,2025-11-07
53,36710,La Center,0.0,0.0,0.0,2025-11-07
53,58410,Ridgefield,0.0,0.0,0.0,2025-11-07
53,79625,Woodland,0.0,0.0,0.0,2025-11-07
53,09480,Camas,0.0,0.0,0.0,2025-11-07
53,50360,Oak Harbor,0.0,0.0,0.0,2025-11-07
53,05560,Benton City,0.0,0.0,0.0,2025-11-07
53,77665,West Richland,0.0,0.0,0.0,2025-11-07
53,55120,Pomeroy,0.0,0.0,0.0,2025-11-07
53,60055,Roslyn,0.0,0.0,0.0,2025-11-07
53,65765,South Cle Elum,0.0,0.0,0.0,2025-11-07
53,24810,Forks,0.0,0.0,0.0,2025-11-07
53,55365,Port Angeles,0.0,0.0,0.0,2025-11-07
53,63385,Sequim,0.0,0.0,0.0,2025-11-07
53,29255,Hamilton,0.0,0.0,0.0,2025-11-07
53,16690,Darrington,0.0,0.0,0.0,2025-11-07
53,27365,Gold Bar,0.0,0.0,0.0,2025-11-07
53,00905,Airway Heights,0.0,0.0,0.0,2025-11-07
53,17320,Deer Park,0.0,0.0,0.0,2025-11-07
53,22990,Fairfield,0.0,0.0,0.0,2025-11-07
53,71890,Tonasket,0.0,0.0,0.0,2025-11-07
53,79380,Winthrop,0.0,0.0,0.0,2025-11-07
53,01290,Algona,0.0,0.0,0.0,2025-11-07
53,04895,Beaux Arts Village,0.0,0.0,0.0,2025-11-07
53,59775,Rosalia,0.0,0.0,0.0,2025-11-07
53,70560,Tekoa,0.0,0.0,0.0,2025-11-07
53,73360,Uniontown,0.0,0.0,0.0,2025-11-07
53,75565,Waitsburg,0.0,0.0,0.0,2025-11-07
53,36395,Krupp,0.0,0.0,0.0,2025-11-07
53,40770,Lyman,0.0,0.0,0.0,2025-11-07
53,25615,Friday Harbor,0.0,0.0,0.0,2025-11-07
