state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
20,20350,Elkhart,0.0,0.0,0.0,2025-11-07
20,60900,Rolla,0.0,0.0,0.0,2025-11-07
20,43150,Lucas,0.0,0.0,0.0,2025-11-07
20,16675,Cullison,0.0,0.0,0.0,2025-11-07
20,34625,Iuka,0.0,0.0,0.0,2025-11-07
20,57625,Pratt,0.0,0.0,0.0,2025-11-07
20,35600,Johnson City,0.0,0.0,0.0,2025-11-07
20,44375,Manter,0.0,0.0,0.0,2025-11-07
20,04400,Basehor,0.0,0.0,0.0,2025-11-07
20,19600,Easton,0.0,0.0,0.0,2025-11-07
20,79675,Wilson,0.0,0.0,0.0,2025-11-07
20,04625,Baxter Springs,0.0,0.0,0.0,2025-11-07
20,37325,Kismet,0.0,0.0,0.0,2025-11-07
20,00825,Albert,0.0,0.0,0.0,2025-11-07
20,13425,Claflin,0.0,0.0,0.0,2025-11-07
20,20425,Ellinwood,0.0,0.0,0.0,2025-11-07
20,28300,Great Bend,0.0,0.0,0.0,2025-11-07
20,27200,Grainfield,0.0,0.0,0.0,2025-11-07
20,33500,Hunnewell,0.0,0.0,0.0,2025-11-07
20,66650,South Haven,0.0,0.0,0.0,2025-11-07
20,26200,Geuda Springs,0.0,0.0,0.0,2025-11-07
20,50750,Niotaze,0.0,0.0,0.0,2025-11-07
20,63750,Sedan,0.0,0.0,0.0,2025-11-07
20,49950,Netawaka,0.0,0.0,0.0,2025-11-07
20,43250,Luray,0.0,0.0,0.0,2025-11-07
20,61825,Russell,0.0,0.0,0.0,2025-11-07
20,08675,Brownell,0.0,0.0,0.0,2025-11-07
20,57725,Princeton,0.0,0.0,0.0,2025-11-07
20,44500,Maple Hill,0.0,0.0,0.0,2025-11-07
20,02375,Arma,0.0,0.0,0.0,2025-11-07
20,12825,Cherokee,0.0,0.0,0.0,2025-11-07
20,56025,Pittsburg,0.0,0.0,0.0,2025-11-07
20,32575,Holcomb,0.0,0.0,0.0,2025-11-07
20,19875,Edmond,0.0,0.0,0.0,2025-11-07
20,71050,Toronto,0.0,0.0,0.0,2025-11-07
20,80700,Yates Center,0.0,0.0,0.0,2025-11-07
20,26725,Goddard,0.0,0.0,0.0,2025-11-07
20,31600,Hesston,0.0,0.0,0.0,2025-11-07
20,75200,Walton,0.0,0.0,0.0,2025-11-07
20,38400,Lane,0.0,0.0,0.0,2025-11-07
20,58525,Rantoul,0.0,0.0,0.0,2025-11-07
20,10675,Carlton,0.0,0.0,0.0,2025-11-07
20,28412,Greeley County unified government (balance),0.0,0.0,0.0,2025-11-07
20,03425,Aurora,0.0,0.0,0.0,2025-11-07
20,38325,Lancaster,0.0,0.0,0.0,2025-11-07
20,48450,Morrowville,0.0,0.0,0.0,2025-11-07
20,54200,Palmer,0.0,0.0,0.0,2025-11-07
20,75825,Washington,0.0,0.0,0.0,2025-11-07
20,15925,Council Grove,0.0,0.0,0.0,2025-11-07
20,19125,Dwight,0.0,0.0,0.0,2025-11-07
20,54575,Parkerville,0.0,0.0,0.0,2025-11-07
20,58300,Radium,0.0,0.0,0.0,2025-11-07
20,57100,Portis,0.0,0.0,0.0,2025-11-07
20,69850,Syracuse,0.0,0.0,0.0,2025-11-07
20,14900,Collyer,0.0,0.0,0.0,2025-11-07
20,74450,WaKeeney,0.0,0.0,0.0,2025-11-07
20,70357,The Highlands,0.0,0.0,0.0,2025-11-07
20,71975,Ulysses,0.0,0.0,0.0,2025-11-07
20,12775,Cheney,0.0,0.0,0.0,2025-11-07
20,13925,Clearwater,0.0,0.0,0.0,2025-11-07
20,15100,Colwich,0.0,0.0,0.0,2025-11-07
20,25375,Garden Plain,0.0,0.0,0.0,2025-11-07
20,31125,Haysville,0.0,0.0,0.0,2025-11-07
20,44200,Maize,0.0,0.0,0.0,2025-11-07
20,69525,Susank,0.0,0.0,0.0,2025-11-07
20,55525,Peru,0.0,0.0,0.0,2025-11-07
20,01675,Americus,0.0,0.0,0.0,2025-11-07
20,30475,Hartford,0.0,0.0,0.0,2025-11-07
20,49875,Neosho Rapids,0.0,0.0,0.0,2025-11-07
20,52800,Olpe,0.0,0.0,0.0,2025-11-07
20,53225,Osawatomie,0.0,0.0,0.0,2025-11-07
20,13375,Circleville,0.0,0.0,0.0,2025-11-07
20,16625,Cuba,0.0,0.0,0.0,2025-11-07
20,05600,Belleville,0.0,0.0,0.0,2025-11-07
20,61775,Rush Center,0.0,0.0,0.0,2025-11-07
20,15325,Conway Springs,0.0,0.0,0.0,2025-11-07
20,45275,Mayfield,0.0,0.0,0.0,2025-11-07
20,46450,Milan,0.0,0.0,0.0,2025-11-07
20,53850,Oxford,0.0,0.0,0.0,2025-11-07
20,09225,Bunker Hill,0.0,0.0,0.0,2025-11-07
20,54325,Paradise,0.0,0.0,0.0,2025-11-07
20,74575,Waldo,0.0,0.0,0.0,2025-11-07
20,59200,Richfield,0.0,0.0,0.0,2025-11-07
20,63950,Seneca,0.0,0.0,0.0,2025-11-07
20,10475,Canton,0.0,0.0,0.0,2025-11-07
20,25200,Galva,0.0,0.0,0.0,2025-11-07
20,34275,Inman,0.0,0.0,0.0,2025-11-07
20,41375,Lindsborg,0.0,0.0,0.0,2025-11-07
20,20500,Ellsworth,0.0,0.0,0.0,2025-11-07
20,32850,Holyrood,0.0,0.0,0.0,2025-11-07
20,35950,Kanopolis,0.0,0.0,0.0,2025-11-07
20,20450,Ellis,0.0,0.0,0.0,2025-11-07
20,80350,Woodbine,0.0,0.0,0.0,2025-11-07
20,55675,Phillipsburg,0.0,0.0,0.0,2025-11-07
20,57525,Prairie View,0.0,0.0,0.0,2025-11-07
20,42600,Long Island,0.0,0.0,0.0,2025-11-07
20,63425,Schoenchen,0.0,0.0,0.0,2025-11-07
20,73775,Victoria,0.0,0.0,0.0,2025-11-07
20,52875,Onaga,0.0,0.0,0.0,2025-11-07
20,62200,St. George,0.0,0.0,0.0,2025-11-07
20,62400,St. Marys,0.0,0.0,0.0,2025-11-07
20,77200,Westmoreland,0.0,0.0,0.0,2025-11-07
20,09700,Bushton,0.0,0.0,0.0,2025-11-07
20,61600,Rozel,0.0,0.0,0.0,2025-11-07
20,18325,Dorrance,0.0,0.0,0.0,2025-11-07
20,27000,Gorham,0.0,0.0,0.0,2025-11-07
20,43525,Lyons,0.0,0.0,0.0,2025-11-07
20,34300,Iola,0.0,0.0,0.0,2025-11-07
20,18050,Dighton,0.0,0.0,0.0,2025-11-07
20,38650,Lansing,0.0,0.0,0.0,2025-11-07
20,17850,De Soto,0.0,0.0,0.0,2025-11-07
20,04225,Barnard,0.0,0.0,0.0,2025-11-07
20,27125,Gove City,0.0,0.0,0.0,2025-11-07
20,00950,Alden,0.0,0.0,0.0,2025-11-07
20,12650,Chase,0.0,0.0,0.0,2025-11-07
20,26075,Geneseo,0.0,0.0,0.0,2025-11-07
20,41575,Little River,0.0,0.0,0.0,2025-11-07
20,68200,Sterling,0.0,0.0,0.0,2025-11-07
20,05925,Belvue,0.0,0.0,0.0,2025-11-07
20,21100,Emmett,0.0,0.0,0.0,2025-11-07
20,30775,Havensville,0.0,0.0,0.0,2025-11-07
20,42925,Louisville,0.0,0.0,0.0,2025-11-07
20,59675,Richmond,0.0,0.0,0.0,2025-11-07
20,76625,Wellsville,0.0,0.0,0.0,2025-11-07
20,79300,Williamsburg,0.0,0.0,0.0,2025-11-07
20,03025,Athol,0.0,0.0,0.0,2025-11-07
20,41475,Linwood,0.0,0.0,0.0,2025-11-07
20,70800,Tonganoxie,0.0,0.0,0.0,2025-11-07
20,74075,Virgil,0.0,0.0,0.0,2025-11-07
20,06275,Bern,0.0,0.0,0.0,2025-11-07
20,12425,Centralia,0.0,0.0,0.0,2025-11-07
20,26775,Goff,0.0,0.0,0.0,2025-11-07
20,52900,Oneida,0.0,0.0,0.0,2025-11-07
20,74750,Wallace,0.0,0.0,0.0,2025-11-07
20,00325,Admire,0.0,0.0,0.0,2025-11-07
20,27425,Grandview Plaza,0.0,0.0,0.0,2025-11-07
20,76475,Wellington,0.0,0.0,0.0,2025-11-07
20,31100,Hays,0.0,0.0,0.0,2025-11-07
20,33150,Horace,0.0,0.0,0.0,2025-11-07
20,21275,Emporia,0.0,0.0,0.0,2025-11-07
20,58600,Reading,0.0,0.0,0.0,2025-11-07
