state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
18,57258,Otterbein,0.0,0.0,0.0,2025-11-07
18,68868,Shadeland,0.0,0.0,0.0,2025-11-07
18,13312,Claypool,0.0,0.0,0.0,2025-11-07
18,09226,Burket,0.0,0.0,0.0,2025-11-07
18,21502,Etna Green,0.0,0.0,0.0,2025-11-07
18,52020,Nappanee,0.0,0.0,0.0,2025-11-07
18,49932,Mishawaka,0.0,0.0,0.0,2025-11-07
18,44370,Little York,0.0,0.0,0.0,2025-11-07
18,50976,Mooresville,0.0,0.0,0.0,2025-11-07
18,04978,Bethany,0.0,0.0,0.0,2025-11-07
18,30708,Hamlet,0.0,0.0,0.0,2025-11-07
18,36342,Ingalls,0.0,0.0,0.0,2025-11-07
18,47628,Mauckport,0.0,0.0,0.0,2025-11-07
18,32332,Hartsville,0.0,0.0,0.0,2025-11-07
18,14734,Columbus,0.0,0.0,0.0,2025-11-07
18,01666,Angola,0.0,0.0,0.0,2025-11-07
18,13438,Clear Lake,0.0,0.0,0.0,2025-11-07
18,44190,Linton,0.0,0.0,0.0,2025-11-07
18,16300,Culver,0.0,0.0,0.0,2025-11-07
18,45990,Madison,0.0,0.0,0.0,2025-11-07
18,18982,Dune Acres,0.0,0.0,0.0,2025-11-07
18,10090,Cannelburg,0.0,0.0,0.0,2025-11-07
18,50688,Montgomery,0.0,0.0,0.0,2025-11-07
18,56052,Odon,0.0,0.0,0.0,2025-11-07
18,60264,Plainville,0.0,0.0,0.0,2025-11-07
18,78326,Valparaiso,0.0,0.0,0.0,2025-11-07
18,57726,Palmyra,0.0,0.0,0.0,2025-11-07
18,60192,Pittsboro,0.0,0.0,0.0,2025-11-07
18,01360,Amboy,0.0,0.0,0.0,2025-11-07
18,09136,Bunker Hill,0.0,0.0,0.0,2025-11-07
18,17776,Denver,0.0,0.0,0.0,2025-11-07
18,59328,Peru,0.0,0.0,0.0,2025-11-07
18,12898,Clarks Hill,0.0,0.0,0.0,2025-11-07
18,82862,West Lafayette,0.0,0.0,0.0,2025-11-07
18,78110,Utica,0.0,0.0,0.0,2025-11-07
18,12934,Clarksville,0.0,0.0,0.0,2025-11-07
18,04114,Bedford,0.0,0.0,0.0,2025-11-07
18,56682,Oolitic,0.0,0.0,0.0,2025-11-07
18,24250,Fort Branch,0.0,0.0,0.0,2025-11-07
18,32512,Haubstadt,0.0,0.0,0.0,2025-11-07
18,32728,Hazleton,0.0,0.0,0.0,2025-11-07
18,45774,Mackey,0.0,0.0,0.0,2025-11-07
18,55710,Oakland City,0.0,0.0,0.0,2025-11-07
18,74582,Switz City,0.0,0.0,0.0,2025-11-07
18,85598,Worthington,0.0,0.0,0.0,2025-11-07
18,04204,Beech Grove,0.0,0.0,0.0,2025-11-07
18,16336,Cumberland,0.0,0.0,0.0,2025-11-07
18,34420,Homecroft,0.0,0.0,0.0,2025-11-07
18,72232,Spring Hill,0.0,0.0,0.0,2025-11-07
18,39798,Kingman,0.0,0.0,0.0,2025-11-07
18,79730,Wallace,0.0,0.0,0.0,2025-11-07
18,60822,Plymouth,0.0,0.0,0.0,2025-11-07
18,48186,Medaryville,0.0,0.0,0.0,2025-11-07
18,50616,Monterey,0.0,0.0,0.0,2025-11-07
18,84734,Winamac,0.0,0.0,0.0,2025-11-07
18,25972,French Lick,0.0,0.0,0.0,2025-11-07
18,57024,Orleans,0.0,0.0,0.0,2025-11-07
18,39402,Kendallville,0.0,0.0,0.0,2025-11-07
18,07750,Bristol,0.0,0.0,0.0,2025-11-07
18,48924,Middlebury,0.0,0.0,0.0,2025-11-07
18,49536,Millersburg,0.0,0.0,0.0,2025-11-07
18,79478,Wakarusa,0.0,0.0,0.0,2025-11-07
18,20998,Elnora,0.0,0.0,0.0,2025-11-07
18,25288,Francesville,0.0,0.0,0.0,2025-11-07
18,30024,Griffin,0.0,0.0,0.0,2025-11-07
