state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
50,74650,Vergennes,0.0,0.0,0.0,2025-11-07
50,00400,Albany,0.0,0.0,0.0,2025-11-07
50,00850,Alburgh,0.0,0.0,0.0,2025-11-07
50,36625,Jericho,0.0,0.0,0.0,2025-11-07
50,42700,Manchester,0.0,0.0,0.0,2025-11-07
50,79150,West Burke,0.0,0.0,0.0,2025-11-07
50,66175,South Burlington,0.0,0.0,0.0,2025-11-07
50,49075,North Bennington,0.0,0.0,0.0,2025-11-07
50,78025,Wells River,0.0,0.0,0.0,2025-11-07
50,17425,Derby Center,0.0,0.0,0.0,2025-11-07
50,17500,Derby Line,0.0,0.0,0.0,2025-11-07
50,61225,Rutland,0.0,0.0,0.0,2025-11-07
50,85150,Winooski,0.0,0.0,0.0,2025-11-07
50,53125,Old Bennington,0.0,0.0,0.0,2025-11-07
50,36025,Jacksonville,0.0,0.0,0.0,2025-11-07
50,34975,Hyde Park,0.0,0.0,0.0,2025-11-07
50,48100,Newbury,0.0,0.0,0.0,2025-11-07
50,43525,Marshfield,0.0,0.0,0.0,2025-11-07
50,56800,Poultney,0.0,0.0,0.0,2025-11-07
50,11425,Cambridge,0.0,0.0,0.0,2025-11-07
50,52075,North Troy,0.0,0.0,0.0,2025-11-07
50,53575,Orleans,0.0,0.0,0.0,2025-11-07
50,36475,Jeffersonville,0.0,0.0,0.0,2025-11-07
50,37000,Johnson,0.0,0.0,0.0,2025-11-07
50,46825,Morrisville,0.0,0.0,0.0,2025-11-07
50,03175,Barre,0.0,0.0,0.0,2025-11-07
50,46000,Montpelier,0.0,0.0,0.0,2025-11-07
50,41200,Ludlow,0.0,0.0,0.0,2025-11-07
50,85900,Woodstock,0.0,0.0,0.0,2025-11-07
50,48850,Newport,0.0,0.0,0.0,2025-11-07
50,04225,Bellows Falls,0.0,0.0,0.0,2025-11-07
50,48325,Newfane,0.0,0.0,0.0,2025-11-07
50,62950,Saxtons River,0.0,0.0,0.0,2025-11-07
50,24025,Enosburg Falls,0.0,0.0,0.0,2025-11-07
50,61675,St. Albans,0.0,0.0,0.0,2025-11-07
50,71650,Swanton,0.0,0.0,0.0,2025-11-07
50,10675,Burlington,0.0,0.0,0.0,2025-11-07
50,24400,Essex Junction,0.0,0.0,0.0,2025-11-07
50,03475,Barton,0.0,0.0,0.0,2025-11-07
50,81325,Westminster,0.0,0.0,0.0,2025-11-07
50,01035,Algiers,0.0,0.0,0.0,2025-11-07
50,02425,Bakersfield,0.0,0.0,0.0,2025-11-07
50,22300,East Poultney,0.0,0.0,0.0,2025-11-07
50,29425,Graniteville,0.0,0.0,0.0,2025-11-07
50,50200,Northfield,0.0,0.0,0.0,2025-11-07
50,52375,North Westminster,0.0,0.0,0.0,2025-11-07
50,56950,Pownal,0.0,0.0,0.0,2025-11-07
50,70825,Stratton Mountain,0.0,0.0,0.0,2025-11-07
50,86050,Worcester,0.0,0.0,0.0,2025-11-07
50,01375,Arlington,0.0,0.0,0.0,2025-11-07
50,04750,Bennington,0.0,0.0,0.0,2025-11-07
50,42925,Manchester Center,0.0,0.0,0.0,2025-11-07
50,68200,South Shaftsbury,0.0,0.0,0.0,2025-11-07
50,01750,Ascutney,0.0,0.0,0.0,2025-11-07
50,32350,Hartland,0.0,0.0,0.0,2025-11-07
50,02800,Barnet,0.0,0.0,0.0,2025-11-07
50,30475,Groton,0.0,0.0,0.0,2025-11-07
50,04150,Beecher Falls,0.0,0.0,0.0,2025-11-07
