state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
01,64152,Rehobeth,0.0,0.0,0.0,2025-11-07
01,17176,Coosada,0.0,0.0,0.0,2025-11-07
01,23656,Elmore,0.0,0.0,0.0,2025-11-07
01,81720,Wetumpka,0.0,0.0,0.0,2025-11-07
01,00460,Adamsville,0.0,0.0,0.0,2025-11-07
01,09736,Brookside,0.0,0.0,0.0,2025-11-07
01,28552,Fultondale,0.0,0.0,0.0,2025-11-07
01,34024,Helena,0.0,0.0,0.0,2025-11-07
01,39856,Kimberly,0.0,0.0,0.0,2025-11-07
01,41968,Leeds,0.0,0.0,0.0,2025-11-07
01,48376,Midfield,0.0,0.0,0.0,2025-11-07
01,51696,Mountain Brook,0.0,0.0,0.0,2025-11-07
01,55152,North Johns,0.0,0.0,0.0,2025-11-07
01,45904,Madrid,0.0,0.0,0.0,2025-11-07
01,74304,Sweet Water,0.0,0.0,0.0,2025-11-07
01,25816,Faunsdale,0.0,0.0,0.0,2025-11-07
01,29392,Geiger,0.0,0.0,0.0,2025-11-07
01,48712,Millbrook,0.0,0.0,0.0,2025-11-07
01,62328,Prattville,0.0,0.0,0.0,2025-11-07
01,22816,Eclectic,0.0,0.0,0.0,2025-11-07
01,57120,Opp,0.0,0.0,0.0,2025-11-07
01,24880,Excel,0.0,0.0,0.0,2025-11-07
01,50192,Monroeville,0.0,0.0,0.0,2025-11-07
01,79272,Vredenburgh,0.0,0.0,0.0,2025-11-07
01,02116,Arab,0.0,0.0,0.0,2025-11-07
01,32416,Guntersville,0.0,0.0,0.0,2025-11-07
01,48808,Millport,0.0,0.0,0.0,2025-11-07
01,73728,Sulligent,0.0,0.0,0.0,2025-11-07
01,78480,Vernon,0.0,0.0,0.0,2025-11-07
01,20392,Detroit,0.0,0.0,0.0,2025-11-07
01,67176,Rutledge,0.0,0.0,0.0,2025-11-07
01,35200,Hodges,0.0,0.0,0.0,2025-11-07
01,59496,Phil Campbell,0.0,0.0,0.0,2025-11-07
01,78984,Vina,0.0,0.0,0.0,2025-11-07
01,13264,Center Point,0.0,0.0,0.0,2025-11-07
01,25120,Fairfield,0.0,0.0,0.0,2025-11-07
01,07120,Black,0.0,0.0,0.0,2025-11-07
01,16240,Coffee Springs,0.0,0.0,0.0,2025-11-07
01,32896,Hammondville,0.0,0.0,0.0,2025-11-07
01,25384,Fairview,0.0,0.0,0.0,2025-11-07
01,30496,Good Hope,0.0,0.0,0.0,2025-11-07
01,35560,Holly Pond,0.0,0.0,0.0,2025-11-07
01,52848,Munford,0.0,0.0,0.0,2025-11-07
01,23176,Edwardsville,0.0,0.0,0.0,2025-11-07
01,63408,Ranburne,0.0,0.0,0.0,2025-11-07
01,33976,Heflin,0.0,0.0,0.0,2025-11-07
01,71190,Smiths Station,0.0,0.0,0.0,2025-11-07
01,43744,Loachapoka,0.0,0.0,0.0,2025-11-07
01,42160,Leighton,0.0,0.0,0.0,2025-11-07
01,77280,Tuscumbia,0.0,0.0,0.0,2025-11-07
01,14152,Cherokee,0.0,0.0,0.0,2025-11-07
01,43648,Littleville,0.0,0.0,0.0,2025-11-07
01,29032,Garden City,0.0,0.0,0.0,2025-11-07
01,03676,Baileyton,0.0,0.0,0.0,2025-11-07
01,16684,Colony,0.0,0.0,0.0,2025-11-07
01,20955,Dodge City,0.0,0.0,0.0,2025-11-07
01,09208,Brewton,0.0,0.0,0.0,2025-11-07
01,46768,Marion,0.0,0.0,0.0,2025-11-07
01,77904,Uniontown,0.0,0.0,0.0,2025-11-07
01,57240,Orrville,0.0,0.0,0.0,2025-11-07
01,78232,Valley Grande,0.0,0.0,0.0,2025-11-07
01,00676,Akron,0.0,0.0,0.0,2025-11-07
01,31720,Greensboro,0.0,0.0,0.0,2025-11-07
01,53784,Newbern,0.0,0.0,0.0,2025-11-07
01,10240,Brundidge,0.0,0.0,0.0,2025-11-07
01,11416,Calera,0.0,0.0,0.0,2025-11-07
01,42808,Libertyville,0.0,0.0,0.0,2025-11-07
01,68016,Sanford,0.0,0.0,0.0,2025-11-07
01,16264,Coffeeville,0.0,0.0,0.0,2025-11-07
01,69648,Sheffield,0.0,0.0,0.0,2025-11-07
01,63576,Red Bay,0.0,0.0,0.0,2025-11-07
01,67056,Russellville,0.0,0.0,0.0,2025-11-07
01,28504,Fulton,0.0,0.0,0.0,2025-11-07
01,32080,Grove Hill,0.0,0.0,0.0,2025-11-07
01,37096,Hurtsboro,0.0,0.0,0.0,2025-11-07
01,03004,Atmore,0.0,0.0,0.0,2025-11-07
01,14464,Childersburg,0.0,0.0,0.0,2025-11-07
01,74592,Talladega,0.0,0.0,0.0,2025-11-07
01,84096,York,0.0,0.0,0.0,2025-11-07
01,30160,Glenwood,0.0,0.0,0.0,2025-11-07
01,59328,Petrey,0.0,0.0,0.0,2025-11-07
01,48424,Midway,0.0,0.0,0.0,2025-11-07
01,01228,Aliceville,0.0,0.0,0.0,2025-11-07
01,30736,Gordo,0.0,0.0,0.0,2025-11-07
01,59472,Phenix City,0.0,0.0,0.0,2025-11-07
01,15136,Clanton,0.0,0.0,0.0,2025-11-07
01,75096,Taylor,0.0,0.0,0.0,2025-11-07
01,02836,Ashford,0.0,0.0,0.0,2025-11-07
01,03364,Avon,0.0,0.0,0.0,2025-11-07
01,71900,South Vinemont,0.0,0.0,0.0,2025-11-07
01,81528,West Point,0.0,0.0,0.0,2025-11-07
01,32656,Haleburg,0.0,0.0,0.0,2025-11-07
01,80928,West Blocton,0.0,0.0,0.0,2025-11-07
01,39472,Kellyton,0.0,0.0,0.0,2025-11-07
01,60648,Pinson,0.0,0.0,0.0,2025-11-07
01,46504,Maplesville,0.0,0.0,0.0,2025-11-07
01,20008,Deatsville,0.0,0.0,0.0,2025-11-07
01,02500,Arley,0.0,0.0,0.0,2025-11-07
01,53400,Nauvoo,0.0,0.0,0.0,2025-11-07
01,45496,McKenzie,0.0,0.0,0.0,2025-11-07
01,12496,Castleberry,0.0,0.0,0.0,2025-11-07
01,25240,Fairhope,0.0,0.0,0.0,2025-11-07
01,65208,Robertsdale,0.0,0.0,0.0,2025-11-07
01,24808,Evergreen,0.0,0.0,0.0,2025-11-07
01,38152,Jackson,0.0,0.0,0.0,2025-11-07
01,75960,Thomasville,0.0,0.0,0.0,2025-11-07
01,53016,Muscle Shoals,0.0,0.0,0.0,2025-11-07
01,78204,Valley,0.0,0.0,0.0,2025-11-07
01,55044,North Courtland,0.0,0.0,0.0,2025-11-07
01,53856,New Brockton,0.0,0.0,0.0,2025-11-07
01,58272,Parrish,0.0,0.0,0.0,2025-11-07
01,70704,Sipsey,0.0,0.0,0.0,2025-11-07
01,23296,Elba,0.0,0.0,0.0,2025-11-07
01,40096,Kinston,0.0,0.0,0.0,2025-11-07
01,32224,Guin,0.0,0.0,0.0,2025-11-07
01,32560,Hackleburg,0.0,0.0,0.0,2025-11-07
01,33856,Headland,0.0,0.0,0.0,2025-11-07
01,26992,Foley,0.0,0.0,0.0,2025-11-07
01,44608,Loxley,0.0,0.0,0.0,2025-11-07
01,76920,Troy,0.0,0.0,0.0,2025-11-07
01,64368,Repton,0.0,0.0,0.0,2025-11-07
01,02956,Athens,0.0,0.0,0.0,2025-11-07
01,42352,Lester,0.0,0.0,0.0,2025-11-07
01,34480,Highland Lake,0.0,0.0,0.0,2025-11-07
01,53448,Nectar,0.0,0.0,0.0,2025-11-07
01,66408,Rosa,0.0,0.0,0.0,2025-11-07
01,77352,Twin,0.0,0.0,0.0,2025-11-07
01,48052,Memphis,0.0,0.0,0.0,2025-11-07
01,59592,Pickensville,0.0,0.0,0.0,2025-11-07
01,64104,Reform,0.0,0.0,0.0,2025-11-07
01,45640,McMullen,0.0,0.0,0.0,2025-11-07
01,74616,Talladega Springs,0.0,0.0,0.0,2025-11-07
01,43240,Linden,0.0,0.0,0.0,2025-11-07
01,53112,Myrtlewood,0.0,0.0,0.0,2025-11-07
01,62688,Providence,0.0,0.0,0.0,2025-11-07
01,75936,Thomaston,0.0,0.0,0.0,2025-11-07
01,58896,Pell City,0.0,0.0,0.0,2025-11-07
01,72888,Steele,0.0,0.0,0.0,2025-11-07
01,22216,East Brewton,0.0,0.0,0.0,2025-11-07
01,26824,Flomaton,0.0,0.0,0.0,2025-11-07
01,65016,Riverview,0.0,0.0,0.0,2025-11-07
01,03076,Auburn,0.0,0.0,0.0,2025-11-07
01,77304,Tuskegee,0.0,0.0,0.0,2025-11-07
01,07912,Boaz,0.0,0.0,0.0,2025-11-07
01,21328,Douglas,0.0,0.0,0.0,2025-11-07
01,68280,Sardis City,0.0,0.0,0.0,2025-11-07
01,83400,Woodland,0.0,0.0,0.0,2025-11-07
01,33424,Hartford,0.0,0.0,0.0,2025-11-07
01,42640,Lexington,0.0,0.0,0.0,2025-11-07
01,66216,Rogersville,0.0,0.0,0.0,2025-11-07
01,13648,Centre,0.0,0.0,0.0,2025-11-07
01,46072,Magnolia Springs,0.0,0.0,0.0,2025-11-07
01,04684,Bayou La Batre,0.0,0.0,0.0,2025-11-07
01,14392,Chickasaw,0.0,0.0,0.0,2025-11-07
01,50000,Mobile,0.0,0.0,0.0,2025-11-07
01,68160,Saraland,0.0,0.0,0.0,2025-11-07
01,02908,Ashville,0.0,0.0,0.0,2025-11-07
01,46696,Margaret,0.0,0.0,0.0,2025-11-07
01,56400,Odenville,0.0,0.0,0.0,2025-11-07
01,08104,Boligee,0.0,0.0,0.0,2025-11-07
01,24664,Eutaw,0.0,0.0,0.0,2025-11-07
01,27376,Forkland,0.0,0.0,0.0,2025-11-07
01,15256,Clay,0.0,0.0,0.0,2025-11-07
01,18040,Courtland,0.0,0.0,0.0,2025-11-07
01,38272,Jacksonville,0.0,0.0,0.0,2025-11-07
01,56472,Ohatchee,0.0,0.0,0.0,2025-11-07
01,71832,Southside,0.0,0.0,0.0,2025-11-07
01,43888,Locust Fork,0.0,0.0,0.0,2025-11-07
01,57000,Oneonta,0.0,0.0,0.0,2025-11-07
01,18976,Cullman,0.0,0.0,0.0,2025-11-07
01,32968,Hanceville,0.0,0.0,0.0,2025-11-07
01,19360,Daleville,0.0,0.0,0.0,2025-11-07
01,32056,Grimes,0.0,0.0,0.0,2025-11-07
01,57648,Ozark,0.0,0.0,0.0,2025-11-07
01,01852,Anniston,0.0,0.0,0.0,2025-11-07
01,35152,Hobson City,0.0,0.0,0.0,2025-11-07
01,57576,Oxford,0.0,0.0,0.0,2025-11-07
01,29464,Geneva,0.0,0.0,0.0,2025-11-07
01,07000,Birmingham,0.0,0.0,0.0,2025-11-07
01,35896,Hoover,0.0,0.0,0.0,2025-11-07
01,78552,Vestavia Hills,0.0,0.0,0.0,2025-11-07
01,79008,Vincent,0.0,0.0,0.0,2025-11-07
01,28432,Fruithurst,0.0,0.0,0.0,2025-11-07
01,19912,Dayton,0.0,0.0,0.0,2025-11-07
01,57504,Owens Cross Roads,0.0,0.0,0.0,2025-11-07
01,00988,Albertville,0.0,0.0,0.0,2025-11-07
01,31096,Grant,0.0,0.0,0.0,2025-11-07
01,83976,Yellow Bluff,0.0,0.0,0.0,2025-11-07
01,51096,Moody,0.0,0.0,0.0,2025-11-07
01,64920,Riverside,0.0,0.0,0.0,2025-11-07
01,72600,Springville,0.0,0.0,0.0,2025-11-07
01,71496,Somerville,0.0,0.0,0.0,2025-11-07
01,76872,Trinity,0.0,0.0,0.0,2025-11-07
01,27520,Fort Deposit,0.0,0.0,0.0,2025-11-07
01,30808,Gordonville,0.0,0.0,0.0,2025-11-07
01,33712,Hayneville,0.0,0.0,0.0,2025-11-07
01,44536,Lowndesboro,0.0,0.0,0.0,2025-11-07
01,76080,Thorsby,0.0,0.0,0.0,2025-11-07
01,63216,Ragland,0.0,0.0,0.0,2025-11-07
01,27616,Fort Payne,0.0,0.0,0.0,2025-11-07
01,74400,Sylvania,0.0,0.0,0.0,2025-11-07
01,51456,Morris,0.0,0.0,0.0,2025-11-07
01,23488,Elkmont,0.0,0.0,0.0,2025-11-07
01,07672,Blue Springs,0.0,0.0,0.0,2025-11-07
01,15376,Clayton,0.0,0.0,0.0,2025-11-07
01,15640,Clio,0.0,0.0,0.0,2025-11-07
01,24472,Ethelsville,0.0,0.0,0.0,2025-11-07
01,69240,Semmes,0.0,0.0,0.0,2025-11-07
01,40672,La Fayette,0.0,0.0,0.0,2025-11-07
01,73848,Sumiton,0.0,0.0,0.0,2025-11-07
01,12016,Carbon Hill,0.0,0.0,0.0,2025-11-07
01,21136,Dora,0.0,0.0,0.0,2025-11-07
01,38416,Jasper,0.0,0.0,0.0,2025-11-07
01,39280,Kansas,0.0,0.0,0.0,2025-11-07
01,55992,Oakman,0.0,0.0,0.0,2025-11-07
01,19216,Cusseta,0.0,0.0,0.0,2025-11-07
01,05812,Berlin,0.0,0.0,0.0,2025-11-07
01,59760,Pike Road,0.0,0.0,0.0,2025-11-07
01,04900,Beatrice,0.0,0.0,0.0,2025-11-07
01,53376,Natural Bridge,0.0,0.0,0.0,2025-11-07
01,44800,Lynn,0.0,0.0,0.0,2025-11-07
01,38608,Jemison,0.0,0.0,0.0,2025-11-07
01,21184,Dothan,0.0,0.0,0.0,2025-11-07
01,54600,Newville,0.0,0.0,0.0,2025-11-07
01,32440,Gurley,0.0,0.0,0.0,2025-11-07
01,37000,Huntsville,0.0,0.0,0.0,2025-11-07
01,54168,New Hope,0.0,0.0,0.0,2025-11-07
01,76824,Triana,0.0,0.0,0.0,2025-11-07
01,83664,Woodville,0.0,0.0,0.0,2025-11-07
01,60720,Pisgah,0.0,0.0,0.0,2025-11-07
01,57048,Opelika,0.0,0.0,0.0,2025-11-07
