state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
44,49960,Newport,0.0,0.0,0.0,2025-11-07
44,19180,Cranston,0.0,0.0,0.0,2025-11-07
44,74300,Warwick,0.0,0.0,0.0,2025-11-07
44,14140,Central Falls,0.0,0.0,0.0,2025-11-07
44,54640,Pawtucket,0.0,0.0,0.0,2025-11-07
44,22960,East Providence,0.0,0.0,0.0,2025-11-07
44,59000,Providence,0.0,0.0,0.0,2025-11-07
44,80780,Woonsocket,0.0,0.0,0.0,2025-11-07
44,03520,Ashaway,0.0,0.0,0.0,2025-11-07
44,08020,Bradford,0.0,0.0,0.0,2025-11-07
44,12340,Carolina,0.0,0.0,0.0,2025-11-07
44,14320,Charlestown,0.0,0.0,0.0,2025-11-07
44,14860,Chepachet,0.0,0.0,0.0,2025-11-07
44,15940,Clayville,0.0,0.0,0.0,2025-11-07
44,20260,Cumberland Hill,0.0,0.0,0.0,2025-11-07
44,27640,Foster Center,0.0,0.0,0.0,2025-11-07
44,31240,Greene,0.0,0.0,0.0,2025-11-07
44,31600,Greenville,0.0,0.0,0.0,2025-11-07
44,33040,Harmony,0.0,0.0,0.0,2025-11-07
44,33400,Harrisville,0.0,0.0,0.0,2025-11-07
44,34660,Hope Valley,0.0,0.0,0.0,2025-11-07
44,35200,Hopkinton,0.0,0.0,0.0,2025-11-07
44,38980,Kingston,0.0,0.0,0.0,2025-11-07
44,45010,Melville,0.0,0.0,0.0,2025-11-07
44,46000,Misquamicut,0.0,0.0,0.0,2025-11-07
44,48700,Narragansett Pier,0.0,0.0,0.0,2025-11-07
44,50140,Newport East,0.0,0.0,0.0,2025-11-07
44,54460,Pascoag,0.0,0.0,0.0,2025-11-07
44,60260,Quonochontaug,0.0,0.0,0.0,2025-11-07
44,70700,Tiverton,0.0,0.0,0.0,2025-11-07
44,72500,Valley Falls,0.0,0.0,0.0,2025-11-07
44,73132,Wakefield-Peace Dale,0.0,0.0,0.0,2025-11-07
44,75200,Watch Hill,0.0,0.0,0.0,2025-11-07
44,75920,Weekapaug,0.0,0.0,0.0,2025-11-07
44,76820,Westerly,0.0,0.0,0.0,2025-11-07
44,80960,Wyoming,0.0,0.0,0.0,2025-11-07
