state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
21,17686,Corydon,0.0,0.0,0.0,2025-11-07
21,59255,Park Hills,0.0,0.0,0.0,2025-11-07
21,80490,Walton,0.0,0.0,0.0,2025-11-07
21,17848,Covington,0.0,0.0,0.0,2025-11-07
21,75738,Taylor Mill,0.0,0.0,0.0,2025-11-07
21,58710,Owingsville,0.0,0.0,0.0,2025-11-07
21,16750,Columbia,0.0,0.0,0.0,2025-11-07
21,68160,Salt Lick,0.0,0.0,0.0,2025-11-07
21,09226,Brandenburg,0.0,0.0,0.0,2025-11-07
21,04654,Beaver Dam,0.0,0.0,0.0,2025-11-07
21,49098,McHenry,0.0,0.0,0.0,2025-11-07
21,32212,Grand Rivers,0.0,0.0,0.0,2025-11-07
21,03718,Barlow,0.0,0.0,0.0,2025-11-07
21,40240,Jeffersonville,0.0,0.0,0.0,2025-11-07
21,28900,Frankfort,0.0,0.0,0.0,2025-11-07
21,30808,Ghent,0.0,0.0,0.0,2025-11-07
21,68358,Sanders,0.0,0.0,0.0,2025-11-07
21,00298,Adairville,0.0,0.0,0.0,2025-11-07
21,63138,Princeton,0.0,0.0,0.0,2025-11-07
21,40114,Jamestown,0.0,0.0,0.0,2025-11-07
21,67494,Russell Springs,0.0,0.0,0.0,2025-11-07
21,80616,Warfield,0.0,0.0,0.0,2025-11-07
21,29260,Frenchburg,0.0,0.0,0.0,2025-11-07
21,32572,Grayson,0.0,0.0,0.0,2025-11-07
21,13870,Centertown,0.0,0.0,0.0,2025-11-07
21,35020,Hartford,0.0,0.0,0.0,2025-11-07
21,11044,Burgin,0.0,0.0,0.0,2025-11-07
21,12898,Carlisle,0.0,0.0,0.0,2025-11-07
21,02674,Augusta,0.0,0.0,0.0,2025-11-07
21,10000,Brooksville,0.0,0.0,0.0,2025-11-07
21,59196,Paris,0.0,0.0,0.0,2025-11-07
21,37396,Hodgenville,0.0,0.0,0.0,2025-11-07
21,58962,Paintsville,0.0,0.0,0.0,2025-11-07
21,61248,Pineville,0.0,0.0,0.0,2025-11-07
21,27262,Fincastle,0.0,0.0,0.0,2025-11-07
21,28612,Fort Wright,0.0,0.0,0.0,2025-11-07
21,79698,Villa Hills,0.0,0.0,0.0,2025-11-07
21,28558,Fort Mitchell,0.0,0.0,0.0,2025-11-07
21,23932,Edgewood,0.0,0.0,0.0,2025-11-07
21,39142,Independence,0.0,0.0,0.0,2025-11-07
21,67602,Ryland Heights,0.0,0.0,0.0,2025-11-07
21,13492,Cave City,0.0,0.0,0.0,2025-11-07
21,00694,Albany,0.0,0.0,0.0,2025-11-07
21,44146,Lawrenceburg,0.0,0.0,0.0,2025-11-07
21,59934,Pembroke,0.0,0.0,0.0,2025-11-07
21,48000,Louisville,0.0,0.0,0.0,2025-11-07
21,10612,Buckhorn,0.0,0.0,0.0,2025-11-07
21,19882,Danville,0.0,0.0,0.0,2025-11-07
21,25552,Eubank,0.0,0.0,0.0,2025-11-07
21,60492,Pewee Valley,0.0,0.0,0.0,2025-11-07
21,72660,Springfield,0.0,0.0,0.0,2025-11-07
21,56550,Norbourne Estates,0.0,0.0,0.0,2025-11-07
21,16372,Cold Spring,0.0,0.0,0.0,2025-11-07
21,28594,Fort Thomas,0.0,0.0,0.0,2025-11-07
21,36604,Highland Heights,0.0,0.0,0.0,2025-11-07
21,55884,Newport,0.0,0.0,0.0,2025-11-07
21,70644,Silver Grove,0.0,0.0,0.0,2025-11-07
21,71976,Southgate,0.0,0.0,0.0,2025-11-07
21,83172,Wilder,0.0,0.0,0.0,2025-11-07
21,51438,Melbourne,0.0,0.0,0.0,2025-11-07
21,84522,Woodlawn,0.0,0.0,0.0,2025-11-07
21,49656,Manchester,0.0,0.0,0.0,2025-11-07
21,79482,Versailles,0.0,0.0,0.0,2025-11-07
21,50898,Mayfield,0.0,0.0,0.0,2025-11-07
21,15904,Cloverport,0.0,0.0,0.0,2025-11-07
21,35866,Henderson,0.0,0.0,0.0,2025-11-07
21,45136,Lewisport,0.0,0.0,0.0,2025-11-07
21,54660,Murray Hill,0.0,0.0,0.0,2025-11-07
21,66504,Rolling Hills,0.0,0.0,0.0,2025-11-07
21,22582,Dry Ridge,0.0,0.0,0.0,2025-11-07
