state_fips,placefp,city_name,area_m2_parks,area_m2_parkserve,area_m2_osm,date
23,02795,Bangor,0.0,0.0,0.0,2025-11-07
23,63590,Rockland,0.0,0.0,0.0,2025-11-07
23,10565,Caribou,0.0,0.0,0.0,2025-11-07
23,04860,Biddeford,0.0,0.0,0.0,2025-11-07
23,64675,Saco,0.0,0.0,0.0,2025-11-07
23,65725,Sanford,0.0,0.0,0.0,2025-11-07
23,27085,Gardiner,0.0,0.0,0.0,2025-11-07
23,82105,Westbrook,0.0,0.0,0.0,2025-11-07
23,09585,Calais,0.0,0.0,0.0,2025-11-07
23,02100,Augusta,0.0,0.0,0.0,2025-11-07
23,30550,Hallowell,0.0,0.0,0.0,2025-11-07
23,80740,Waterville,0.0,0.0,0.0,2025-11-07
23,55225,Old Town,0.0,0.0,0.0,2025-11-07
23,21730,Eastport,0.0,0.0,0.0,2025-11-07
23,06925,Brewer,0.0,0.0,0.0,2025-11-07
23,60825,Presque Isle,0.0,0.0,0.0,2025-11-07
23,23200,Ellsworth,0.0,0.0,0.0,2025-11-07
23,38740,Lewiston,0.0,0.0,0.0,2025-11-07
23,03355,Bath,0.0,0.0,0.0,2025-11-07
23,03950,Belfast,0.0,0.0,0.0,2025-11-07
23,60545,Portland,0.0,0.0,0.0,2025-11-07
23,71990,South Portland,0.0,0.0,0.0,2025-11-07
23,02060,Auburn,0.0,0.0,0.0,2025-11-07
23,00695,Alfred,0.0,0.0,0.0,2025-11-07
23,01360,Anson,0.0,0.0,0.0,2025-11-07
23,01675,Ashland,0.0,0.0,0.0,2025-11-07
23,02830,Bar Harbor,0.0,0.0,0.0,2025-11-07
23,04685,Berwick,0.0,0.0,0.0,2025-11-07
23,04790,Bethel,0.0,0.0,0.0,2025-11-07
23,04965,Bingham,0.0,0.0,0.0,2025-11-07
23,05350,Blaine,0.0,0.0,0.0,2025-11-07
23,05665,Blue Hill,0.0,0.0,0.0,2025-11-07
23,06085,Boothbay Harbor,0.0,0.0,0.0,2025-11-07
23,06330,Bowdoinham,0.0,0.0,0.0,2025-11-07
23,06645,Bradley,0.0,0.0,0.0,2025-11-07
23,07135,Bridgton,0.0,0.0,0.0,2025-11-07
23,08360,Brownville Junction,0.0,0.0,0.0,2025-11-07
23,08395,Brunswick,0.0,0.0,0.0,2025-11-07
23,08780,Bucksport,0.0,0.0,0.0,2025-11-07
23,09690,Camden,0.0,0.0,0.0,2025-11-07
23,10320,Cape Neddick,0.0,0.0,0.0,2025-11-07
23,11090,Casco,0.0,0.0,0.0,2025-11-07
23,11230,Castine,0.0,0.0,0.0,2025-11-07
23,12770,Chisholm,0.0,0.0,0.0,2025-11-07
23,13435,Clinton,0.0,0.0,0.0,2025-11-07
23,14275,Corinna,0.0,0.0,0.0,2025-11-07
23,14450,Cornish,0.0,0.0,0.0,2025-11-07
23,14800,Cousins Island,0.0,0.0,0.0,2025-11-07
23,15500,Cumberland Center,0.0,0.0,0.0,2025-11-07
23,16200,Damariscotta,0.0,0.0,0.0,2025-11-07
23,16375,Danforth,0.0,0.0,0.0,2025-11-07
23,17495,Dexter,0.0,0.0,0.0,2025-11-07
23,17705,Dixfield,0.0,0.0,0.0,2025-11-07
23,18230,Dover-Foxcroft,0.0,0.0,0.0,2025-11-07
23,18965,Dunstan,0.0,0.0,0.0,2025-11-07
23,19385,Eagle Lake,0.0,0.0,0.0,2025-11-07
23,21065,East Millinocket,0.0,0.0,0.0,2025-11-07
23,24285,Fairfield,0.0,0.0,0.0,2025-11-07
23,24480,Falmouth,0.0,0.0,0.0,2025-11-07
23,24530,Falmouth Foreside,0.0,0.0,0.0,2025-11-07
23,24635,Farmingdale,0.0,0.0,0.0,2025-11-07
23,24740,Farmington,0.0,0.0,0.0,2025-11-07
23,25580,Fort Fairfield,0.0,0.0,0.0,2025-11-07
23,25720,Fort Kent,0.0,0.0,0.0,2025-11-07
23,26490,Freeport,0.0,0.0,0.0,2025-11-07
23,26875,Fryeburg,0.0,0.0,0.0,2025-11-07
23,28205,Gorham,0.0,0.0,0.0,2025-11-07
23,28555,Grand Isle,0.0,0.0,0.0,2025-11-07
23,28835,Gray,0.0,0.0,0.0,2025-11-07
23,29220,Greene,0.0,0.0,0.0,2025-11-07
23,29500,Greenville,0.0,0.0,0.0,2025-11-07
23,30060,Guilford,0.0,0.0,0.0,2025-11-07
23,30760,Hampden,0.0,0.0,0.0,2025-11-07
23,31705,Hartland,0.0,0.0,0.0,2025-11-07
23,33945,Houlton,0.0,0.0,0.0,2025-11-07
23,34225,Howland,0.0,0.0,0.0,2025-11-07
23,35030,Island Falls,0.0,0.0,0.0,2025-11-07
23,35975,Jonesport,0.0,0.0,0.0,2025-11-07
23,36500,Kennebunk,0.0,0.0,0.0,2025-11-07
23,36710,Kennebunkport,0.0,0.0,0.0,2025-11-07
23,36885,Kezar Falls,0.0,0.0,0.0,2025-11-07
23,36990,Kingfield,0.0,0.0,0.0,2025-11-07
23,37235,Kittery,0.0,0.0,0.0,2025-11-07
23,37375,Kittery Point,0.0,0.0,0.0,2025-11-07
23,37795,Lake Arrowhead,0.0,0.0,0.0,2025-11-07
23,39265,Limestone,0.0,0.0,0.0,2025-11-07
23,39440,Lincoln,0.0,0.0,0.0,2025-11-07
23,40000,Lisbon,0.0,0.0,0.0,2025-11-07
23,40105,Lisbon Falls,0.0,0.0,0.0,2025-11-07
23,40350,Little Falls,0.0,0.0,0.0,2025-11-07
23,40470,Littlejohn Island,0.0,0.0,0.0,2025-11-07
23,40735,Livermore Falls,0.0,0.0,0.0,2025-11-07
23,41575,Lubec,0.0,0.0,0.0,2025-11-07
23,41925,Machias,0.0,0.0,0.0,2025-11-07
23,42485,Madawaska,0.0,0.0,0.0,2025-11-07
23,42625,Madison,0.0,0.0,0.0,2025-11-07
23,43220,Mapleton,0.0,0.0,0.0,2025-11-07
23,43675,Mars Hill,0.0,0.0,0.0,2025-11-07
23,44235,Mattawamkeag,0.0,0.0,0.0,2025-11-07
23,44620,Mechanic Falls,0.0,0.0,0.0,2025-11-07
23,45250,Mexico,0.0,0.0,0.0,2025-11-07
